"","X2019.12","X2020.12","X2021.12"
"매출액",474,534,633
"매출원가",276,294,358
"매출총이익",198,240,274
"판매비와관리비",126,136,164
"인건비",80,89,103
"유무형자산상각비",7,8,8
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",2,-2,0
"관리비",24,16,21
"기타원가성비용",NA,NA,NA
"기타",13,24,32
"영업이익",72,104,111
"영업이익(발표기준)",72,104,111
"금융수익",3,2,2
"이자수익",2,1,1
"배당금수익",NA,NA,NA
"외환이익",1,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,5,4
"이자비용",5,4,4
"외환손실",0,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,2,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,0
"임대료수익",2,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,2,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",70,102,109
"법인세비용",9,-2,4
"계속영업이익",61,104,105
"중단영업이익",NA,NA,NA
"당기순이익",61,104,105
"지배주주순이익",61,103,104
"비지배주주순이익",-1,0,1
"자산",755,846,1202
"유동자산",264,279,340
"재고자산",2,0,1
"유동생물자산",NA,NA,NA
"유동금융자산",16,61,31
"매출채권및기타유동채권",116,115,153
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,10,10
"현금및현금성자산",126,93,146
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",490,567,861
"유형자산",456,518,794
"무형자산",25,25,22
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,4,6
"관계기업등지분관련투자자산",0,0,NA
"장기매출채권및기타비유동채권",3,4,12
"이연법인세자산",3,16,28
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",257,263,509
"유동부채",209,231,265
"단기사채",NA,NA,NA
"단기차입금",123,123,143
"유동성장기부채",12,24,31
"유동금융부채",6,7,10
"매입채무및기타유동채무",47,48,52
"유동종업원급여충당부채",5,6,7
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,8,9
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11,15,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",48,33,244
"사채",NA,NA,NA
"장기차입금",33,24,226
"비유동금융부채",3,3,13
"장기매입채무및기타비유동채무",11,3,3
"비유동종업원급여충당부채",1,3,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",498,583,693
"지배기업주주지분",497,582,692
"자본금",34,35,35
"신종자본증권",NA,NA,NA
"자본잉여금",176,175,182
"기타자본",-5,-14,-6
"기타포괄손익누계액",0,-3,2
"이익잉여금(결손금)",292,389,479
"비지배주주지분",0,1,1
"영업활동으로인한현금흐름",113,163,143
"당기순손익",61,104,105
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",95,99,116
"퇴직급여",16,13,1
"종업원급여",0,4,2
"주식보상비",NA,NA,NA
"감가상각비",58,73,91
"무형자산상각비",4,4,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,5,10
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,2,NA
"영업활동으로인한자산부채변동(운전자본변동)",-31,-24,-55
"자산의감소(증가)",20,0,-35
"부채의증가(감소)",-51,-25,-20
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",123,173,156
"기타영업활동으로인한현금흐름",-10,-10,-13
"이자수입",2,1,1
"이자지급(-)",-4,-4,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-8,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-86,-179,-315
"투자활동으로인한현금유입액",31,111,105
"유동금융자산의감소",27,111,101
"장기금융상품의감소",2,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,3
