"","X2019.12","X2020.12","X2021.12"
"매출액",813,858,859
"매출원가",523,718,692
"매출총이익",290,141,167
"판매비와관리비",293,203,152
"인건비",114,61,38
"유무형자산상각비",12,9,6
"연구개발비",3,4,4
"광고선전비",7,6,4
"판매비",95,62,50
"관리비",60,61,51
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",-3,-62,15
"영업이익(발표기준)",-3,-62,15
"금융수익",12,26,9
"이자수익",4,2,2
"배당금수익",NA,0,NA
"외환이익",3,8,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,14,4
"금융자산평가이익",2,1,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",13,16,23
"이자비용",3,2,2
"외환손실",5,6,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,4,0
"금융자산평가손실",4,3,15
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,NA
"기타금융원가",0,0,0
"기타수익",0,2,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,4
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,5,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,4,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,2,1
"지분법손익",0,2,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-4,-52,9
"법인세비용",0,5,-1
"계속영업이익",-4,-58,10
"중단영업이익",NA,NA,NA
"당기순이익",-4,-58,10
"지배주주순이익",-4,-58,10
"비지배주주순이익",NA,NA,NA
"자산",1119,869,921
"유동자산",1008,756,795
"재고자산",465,396,385
"유동생물자산",NA,NA,NA
"유동금융자산",254,98,84
"매출채권및기타유동채권",42,28,38
"당기법인세자산",1,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",4,3,2
"배출권",NA,NA,NA
"기타유동자산",5,84,4
"현금및현금성자산",237,148,282
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",111,113,125
"유형자산",23,19,25
"무형자산",11,12,21
