"","X2019.12","X2020.12","X2021.12"
"매출액",46083,39276,51523
"매출원가",42191,36131,48804
"매출총이익",3892,3144,2719
"판매비와관리비",2829,2749,2663
"인건비",689,769,770
"유무형자산상각비",358,397,350
"연구개발비",NA,NA,NA
"광고선전비",201,178,180
"판매비",292,151,121
"관리비",1099,1099,1081
"기타원가성비용",NA,NA,NA
"기타",189,156,162
"영업이익",1063,395,56
"영업이익(발표기준)",1063,395,56
"금융수익",213,112,146
"이자수익",185,85,68
"배당금수익",2,2,7
"외환이익",0,1,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",22,19,66
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",4,4,4
"금융원가",527,577,456
"이자비용",525,485,455
"외환손실",2,2,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,83,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,7,NA
"기타수익",7191,11781,10001
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,47,23
"자산평가이익",NA,NA,NA
"자산손상차손환입",10,10,3
"임대료수익",31,32,47
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",5,7,8
"충당부채환입액",11,NA,23
"기타비용",7672,11584,9059
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",17,41,17
"자산평가손실",NA,NA,NA
"자산손상차손",19,177,58
"기타대손상각비",118,93,30
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-318,830,1056
"지분법손익",-318,830,1056
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-49,957,1744
"법인세비용",475,394,358
"계속영업이익",-524,563,1386
"중단영업이익",NA,NA,NA
"당기순이익",-524,563,1386
"지배주주순이익",-432,603,1318
"비지배주주순이익",-92,-40,68
"자산",35950,37314,39993
"유동자산",14121,13581,16290
"재고자산",4599,4186,4661
"유동생물자산",NA,NA,NA
"유동금융자산",1782,1150,1753
"매출채권및기타유동채권",6781,6426,8411
"당기법인세자산",1,1,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",183,278,418
"현금및현금성자산",774,1539,1045
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",21829,23733,23703
"유형자산",9324,9504,9335
"무형자산",199,289,278
"비유동생물자산",NA,NA,NA
"투자부동산",3963,3949,3874
"장기금융자산",1244,1272,1315
"관계기업등지분관련투자자산",4166,4851,5813
"장기매출채권및기타비유동채권",840,868,890
"이연법인세자산",12,12,13
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2081,2989,2185
"기타금융업자산",NA,NA,NA
"부채",23917,24880,26259
"유동부채",11029,16378,13117
"단기사채",NA,77,NA
"단기차입금",1898,2767,2833
"유동성장기부채",1507,6621,2705
"유동금융부채",2020,1300,842
"매입채무및기타유동채무",5229,5193,6080
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",25,130,117
"당기법인세부채",142,40,218
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",208,250,322
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",12888,8501,13142
"사채",7031,4938,6071
"장기차입금",3601,220,3878
"비유동금융부채",1371,1966,1551
"장기매입채무및기타비유동채무",226,303,323
"비유동종업원급여충당부채",37,45,23
"기타장기충당부채",NA,NA,NA
"이연법인세부채",553,950,1227
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",67,80,67
"기타금융업부채",NA,NA,NA
"자본",12033,12435,13734
"지배기업주주지분",11407,11847,13079
"자본금",343,343,343
"신종자본증권",NA,NA,NA
"자본잉여금",391,391,391
"기타자본",-297,-315,-315
"기타포괄손익누계액",-371,-399,-346
"이익잉여금(결손금)",11341,11827,13006
"비지배주주지분",626,587,655
"영업활동으로인한현금흐름",547,1751,513
"당기순손익",-524,563,1386
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",5339,5966,4616
"퇴직급여",53,53,54
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1123,1184,1088
"무형자산상각비",16,28,37
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",49,NA,NA
"기타의대손상각비",118,93,23
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",348,6,7
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",25,NA,3
"(현금유입이없는수익등차감)",2765,4961,4439
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",30,836,1063
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-660,641,-818
"자산의감소(증가)",-1323,1534,-1664
"부채의증가(감소)",213,-1003,522
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",450,109,324
"*영업에서창출된현금흐름",1390,2210,745
"기타영업활동으로인한현금흐름",-843,-459,-232
"이자수입",129,54,25
"이자지급(-)",-440,-430,-360
"배당금수입",2,2,7
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,96
"법인세납부(-)",-534,-85,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-18,-729,-839
"투자활동으로인한현금유입액",543,458,190
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",347,361,116
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",149,72,53
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",11,5,6
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",20,20,11
"무형자산의감소",16,NA,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",725,1297,1208
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",196,369,830
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",117,72,24
"기타비유동금융자산의증가",16,13,85
"관계기업등지분관련투자자산의증가",1,NA,13
"유형자산의증가",378,784,230
"무형자산의증가",17,60,26
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",164,109,179
"재무활동으로인한현금흐름",-751,-255,-170
"재무활동으로인한현금유입액",19303,22868,34279
"사채의증가",4285,1648,3574
"차입금의증가",15017,21212,30705
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,8,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",19938,22996,34323
"사채의감소",3200,2186,3050
"차입금의감소",16067,20040,26730
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,3658
"기타금융부채의감소",671,770,885
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-116,-127,-127
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,2
"현금및현금성자산의증가",-221,766,-495
"기초현금및현금성자산",995,774,1539
"기말현금및현금성자산",774,1539,1045
