"","X2019.12","X2020.12","X2021.12"
"매출액",NA,NA,10892
"매출원가",NA,NA,2928
"매출총이익",NA,NA,7964
"판매비와관리비",NA,NA,4737
"인건비",NA,NA,293
"유무형자산상각비",NA,NA,282
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,403
"판매비",NA,NA,0
"관리비",NA,NA,3760
"기타원가성비용",NA,NA,NA
"기타",NA,NA,0
"영업이익",NA,NA,3227
"영업이익(발표기준)",NA,NA,3227
"금융수익",NA,NA,82
"이자수익",NA,NA,13
"배당금수익",NA,NA,NA
"외환이익",NA,NA,66
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,2
"금융자산평가이익",NA,NA,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",NA,NA,79
"이자비용",NA,NA,47
"외환손실",NA,NA,24
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,7
"기타수익",NA,NA,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,4
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",NA,NA,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-12
"지분법손익",NA,NA,-12
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",NA,NA,3225
"법인세비용",NA,NA,906
"계속영업이익",NA,NA,2319
"중단영업이익",NA,NA,NA
"당기순이익",NA,NA,2319
"지배주주순이익",NA,NA,2319
"비지배주주순이익",NA,NA,NA
"자산",NA,NA,11465
"유동자산",NA,NA,5840
"재고자산",NA,NA,2423
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,70
"매출채권및기타유동채권",NA,NA,1184
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,4
"배출권",NA,NA,NA
"기타유동자산",NA,NA,58
"현금및현금성자산",NA,NA,146
"매각예정비유동자산및처분자산집단",NA,NA,1955
"비유동자산",NA,NA,5625
"유형자산",NA,NA,715
"무형자산",NA,NA,170
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,NA,187
"관계기업등지분관련투자자산",NA,NA,3569
"장기매출채권및기타비유동채권",NA,NA,140
"이연법인세자산",NA,NA,261
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,582
"기타금융업자산",NA,NA,NA
"부채",NA,NA,5991
"유동부채",NA,NA,5637
"단기사채",NA,NA,NA
"단기차입금",NA,NA,2106
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,307
"매입채무및기타유동채무",NA,NA,1878
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,1
"당기법인세부채",NA,NA,786
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,11
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,548
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,NA,354
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,296
"장기매입채무및기타비유동채무",NA,NA,46
"비유동종업원급여충당부채",NA,NA,8
"기타장기충당부채",NA,NA,4
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",NA,NA,5474
"지배기업주주지분",NA,NA,5474
"자본금",NA,NA,38
"신종자본증권",NA,NA,NA
"자본잉여금",NA,NA,3139
"기타자본",NA,NA,-36
"기타포괄손익누계액",NA,NA,12
"이익잉여금(결손금)",NA,NA,2322
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",NA,NA,2915
"당기순손익",NA,NA,2319
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",NA,NA,1353
"퇴직급여",NA,NA,21
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",NA,NA,274
"무형자산상각비",NA,NA,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,12
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",NA,NA,40
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",NA,NA,-390
"자산의감소(증가)",NA,NA,-1372
"부채의증가(감소)",NA,NA,981
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",NA,NA,3242
"기타영업활동으로인한현금흐름",NA,NA,-327
"이자수입",NA,NA,7
"이자지급(-)",NA,NA,-47
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,-287
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",NA,NA,-5675
"투자활동으로인한현금유입액",NA,NA,462
"유동금융자산의감소",NA,NA,208
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,142
"관계기업등지분관련투자자산의감소",NA,NA,43
"유형자산의감소",NA,NA,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,67
"(투자활동으로인한현금유출액)",NA,NA,6137
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,318
"관계기업등지분관련투자자산의증가",NA,NA,5580
"유형자산의증가",NA,NA,120
"무형자산의증가",NA,NA,53
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,67
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",NA,NA,1584
"재무활동으로인한현금유입액",NA,NA,8900
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,8900
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,7316
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,7050
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,230
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,36
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,31
"현금및현금성자산의증가",NA,NA,-1145
"기초현금및현금성자산",NA,NA,1291
"기말현금및현금성자산",NA,NA,146
