"","X2019.12","X2020.12","X2021.12"
"매출액",242,286,219
"매출원가",208,243,195
"매출총이익",34,43,24
"판매비와관리비",75,77,98
"인건비",24,24,20
"유무형자산상각비",5,4,4
"연구개발비",25,27,21
"광고선전비",0,0,NA
"판매비",-5,3,38
"관리비",25,19,14
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-41,-33,-73
"영업이익(발표기준)",-41,-33,-73
"금융수익",47,80,38
"이자수익",6,3,6
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,70,11
"금융자산평가이익",3,NA,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",20,6,19
"기타금융수익",15,2,NA
"금융원가",149,82,62
"이자비용",31,10,27
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,2,NA
"금융자산평가손실",102,49,16
"금융자산손상차손",NA,NA,NA
"파생상품손실",16,20,4
"기타금융원가",NA,NA,14
"기타수익",9,152,193
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,3,NA
"충당부채환입액",NA,NA,1
"기타비용",50,108,142
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,12
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,73
"기타대손상각비",20,0,22
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-58,-25,-6
"지분법손익",-58,-25,-6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-242,-16,-51
"법인세비용",0,0,-2
"계속영업이익",-242,-16,-50
"중단영업이익",8,-1,-1
"당기순이익",-234,-17,-50
"지배주주순이익",-234,-17,-50
"비지배주주순이익",NA,NA,NA
"자산",419,633,742
"유동자산",99,177,92
"재고자산",15,35,27
"유동생물자산",NA,NA,NA
"유동금융자산",23,41,20
"매출채권및기타유동채권",36,74,24
"당기법인세자산",2,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,2
"현금및현금성자산",22,25,19
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",320,456,650
"유형자산",53,70,126
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",4,221,430
"관계기업등지분관련투자자산",256,148,78
"장기매출채권및기타비유동채권",NA,NA,13
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,15,2
"기타금융업자산",NA,NA,NA
"부채",157,178,266
"유동부채",149,168,248
"단기사채",37,40,110
"단기차입금",45,15,NA
"유동성장기부채",4,NA,NA
"유동금융부채",30,69,55
"매입채무및기타유동채무",27,28,77
"유동종업원급여충당부채",2,2,2
"기타단기충당부채",5,5,4
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,8,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8,11,19
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,5,15
"장기매입채무및기타비유동채무",0,2,3
"비유동종업원급여충당부채",6,2,NA
"기타장기충당부채",NA,2,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",262,454,475
"지배기업주주지분",262,454,475
"자본금",84,199,23
"신종자본증권",NA,NA,NA
"자본잉여금",281,372,603
"기타자본",-17,-11,-11
"기타포괄손익누계액",-1,-3,8
"이익잉여금(결손금)",-85,-103,-148
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",25,-30,-8
"당기순손익",-234,-17,-50
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",318,254,291
"퇴직급여",6,7,6
"종업원급여",NA,NA,NA
