"","X2019.12","X2020.12","X2021.12"
"매출액",14527,16003,18222
"매출원가",13147,14107,15906
"매출총이익",1380,1897,2316
"판매비와관리비",1199,1259,1344
"인건비",535,600,651
"유무형자산상각비",39,41,44
"연구개발비",344,350,345
"광고선전비",53,44,66
"판매비",26,31,35
"관리비",127,131,129
"기타원가성비용",NA,NA,NA
"기타",74,61,74
"영업이익",181,637,972
"영업이익(발표기준)",181,637,972
"금융수익",117,324,92
"이자수익",38,26,24
"배당금수익",0,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",2,0,68
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",77,298,NA
"기타금융수익",NA,NA,NA
"금융원가",189,217,170
"이자비용",174,167,140
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,43,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",15,7,30
"기타금융원가",NA,NA,NA
"기타수익",74,73,461
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",47,433,96
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,72,7
"기타대손상각비",1,4,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,4,31
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",138,389,1291
"법인세비용",106,-190,241
"계속영업이익",32,579,1051
"중단영업이익",NA,NA,NA
"당기순이익",32,579,1051
"지배주주순이익",32,579,1051
"비지배주주순이익",NA,NA,NA
"자산",23175,25956,25768
"유동자산",13809,15457,14859
"재고자산",1305,2272,2186
"유동생물자산",NA,NA,NA
"유동금융자산",869,1280,180
"매출채권및기타유동채권",1322,1786,1596
