"","X2019.12","X2020.12","X2021.12"
"매출액",12087,14511,17033
"매출원가",10508,13021,15353
"매출총이익",1579,1490,1680
"판매비와관리비",750,1041,1117
"인건비",329,431,503
"유무형자산상각비",135,217,140
"연구개발비",NA,NA,NA
"광고선전비",9,22,19
"판매비",26,49,76
"관리비",251,323,379
"기타원가성비용",NA,NA,NA
"기타",0,0,NA
"영업이익",829,449,564
"영업이익(발표기준)",829,449,564
"금융수익",12,27,13
"이자수익",5,27,13
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",6,NA,NA
"금융원가",109,198,182
"이자비용",106,198,179
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",2,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,3
"기타수익",28,81,98
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,57,NA
"자산처분(폐기)이익",12,5,22
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,1,5
"로열티수익",NA,NA,NA
"수수료수익",0,1,0
"대손충당금환입",1,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",20,174,28
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,0,NA
"자산처분(폐기)손실",3,28,10
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,9,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",740,184,465
"법인세비용",177,32,98
"계속영업이익",563,152,367
"중단영업이익",NA,NA,NA
"당기순이익",563,152,367
"지배주주순이익",560,146,348
"비지배주주순이익",3,6,19
"자산",8044,10569,11212
"유동자산",3389,2056,1987
"재고자산",507,657,498
"유동생물자산",NA,NA,NA
"유동금융자산",150,69,99
"매출채권및기타유동채권",1838,615,558
"당기법인세자산",0,10,5
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",42,23,20
"현금및현금성자산",851,683,665
"매각예정비유동자산및처분자산집단",NA,NA,143
"비유동자산",3733,6976,7011
"유형자산",2985,3812,1991
"무형자산",108,109,157
"비유동생물자산",NA,NA,NA
"투자부동산",19,18,3901
"장기금융자산",141,603,309
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",35,NA,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",445,2433,652
"기타금융업자산",922,1537,2215
