"","X2019.12","X2020.12","X2021.12"
"매출액",584,565,562
"매출원가",500,485,513
"매출총이익",84,80,49
"판매비와관리비",59,60,70
"인건비",24,24,26
"유무형자산상각비",3,3,3
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",23,23,25
"관리비",8,8,14
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",26,20,-21
"영업이익(발표기준)",26,20,-21
"금융수익",3,2,3
"이자수익",3,1,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,1,3
"기타금융수익",NA,NA,NA
"금융원가",4,7,10
"이자비용",4,6,10
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,1,0
"기타금융원가",NA,NA,NA
"기타수익",9,18,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",11,11,14
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,6,19
"지분법손익",0,6,19
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",23,28,-17
"법인세비용",5,5,-12
"계속영업이익",18,23,-5
"중단영업이익",NA,NA,NA
"당기순이익",18,23,-5
"자산",706,813,1820
"유동자산",296,321,584
"재고자산",84,102,137
"유동생물자산",NA,NA,NA
"유동금융자산",59,79,12
"매출채권및기타유동채권",136,117,383
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,5,10
"현금및현금성자산",11,18,42
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",410,491,1235
"유형자산",139,185,887
"무형자산",4,4,205
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,127
"장기금융자산",4,5,11
"관계기업등지분관련투자자산",251,296,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",12,2,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,5
"기타금융업자산",NA,NA,NA
"부채",308,363,1042
"유동부채",221,154,715
"단기사채",NA,NA,122
"단기차입금",200,132,301
"유동성장기부채",NA,NA,99
"유동금융부채",2,4,9
"매입채무및기타유동채무",16,17,172
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,0
"당기법인세부채",2,1,11
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",87,209,327
"사채",NA,115,NA
"장기차입금",70,70,253
"비유동금융부채",8,18,22
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",9,7,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,47
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",398,449,777
"자본금",125,125,152
"신종자본증권",NA,NA,NA
"자본잉여금",21,27,371
"기타자본",NA,NA,-38
"기타포괄손익누계액",-37,-7,NA
"이익잉여금(결손금)",289,304,294
"영업활동으로인한현금흐름",37,34,25
"당기순손익",18,23,-5
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",33,36,37
"퇴직급여",7,7,7
"종업원급여",1,1,1
"주식보상비",NA,NA,NA
"감가상각비",16,15,18
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,12,36
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,6,19
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,12
"영업활동으로인한자산부채변동(운전자본변동)",-5,-10,31
"자산의감소(증가)",-1,-1,33
"부채의증가(감소)",-4,-9,-2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",40,38,27
"기타영업활동으로인한현금흐름",-4,-4,-2
"이자수입",NA,NA,NA
