"","X2019.12","X2020.12","X2021.12"
"매출액",269907,319004,429978
"매출원가",188188,210898,240456
"매출총이익",81719,108106,189522
"판매비와관리비",54527,57980,65419
"인건비",6920,7934,10108
"유무형자산상각비",8938,9655,7449
"연구개발비",28556,31113,35512
"광고선전비",928,952,931
"판매비",402,1073,1655
"관리비",7228,5029,6967
"기타원가성비용",NA,NA,NA
"기타",1554,2224,2798
"영업이익",27192,50126,124103
"영업이익(발표기준)",27192,50126,124103
"금융수익",12476,33279,23775
"이자수익",301,279,224
"배당금수익",4,13,102
"외환이익",11431,15276,16933
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",600,275,819
"금융자산평가이익",140,17436,5352
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,345
"기타금융수익",NA,NA,NA
"금융원가",15314,19804,14699
"이자비용",2454,2535,2600
"외환손실",10437,17180,12047
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",8,NA,1
"금융자산평가손실",2415,73,34
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,17,17
"기타수익",882,848,1161
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",262,386,717
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1136,1716,1804
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",278,561,217
"자산평가손실",NA,NA,NA
"자산손상차손",1,165,438
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",226,-363,1623
"지분법손익",226,-363,1623
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",24326,62370,134160
"법인세비용",4236,14781,37998
"계속영업이익",20091,47589,96162
"중단영업이익",NA,NA,NA
