"","X2019.12","X2020.12","X2021.12"
"매출액",464,475,818
"매출원가",386,394,708
"매출총이익",78,81,109
"판매비와관리비",59,70,69
"인건비",31,30,32
"유무형자산상각비",3,4,4
"연구개발비",12,11,12
"광고선전비",0,0,0
"판매비",2,8,6
"관리비",8,13,10
"기타원가성비용",NA,NA,NA
"기타",3,4,5
"영업이익",19,11,40
"영업이익(발표기준)",19,11,40
"금융수익",4,3,4
"이자수익",4,2,2
"배당금수익",0,0,NA
"외환이익",0,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,4,2
"이자비용",0,1,2
"외환손실",0,3,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,3,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",2,1,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",2,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,0,NA
"자산손상차손",NA,NA,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,1
"지분법손익",NA,0,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",23,12,47
"법인세비용",4,1,5
"계속영업이익",19,11,42
"중단영업이익",NA,NA,NA
"당기순이익",19,11,42
"지배주주순이익",19,11,41
"비지배주주순이익",0,-1,1
"자산",666,795,834
"유동자산",414,488,522
"재고자산",50,71,97
"유동생물자산",NA,NA,NA
"유동금융자산",218,182,255
"매출채권및기타유동채권",85,90,104
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,12,8
"현금및현금성자산",61,71,58
"매각예정비유동자산및처분자산집단",NA,62,NA
"비유동자산",252,307,312
"유형자산",234,265,269
"무형자산",1,20,19
"비유동생물자산",NA,NA,NA
"투자부동산",NA,1,1
"장기금융자산",17,15,16
"관계기업등지분관련투자자산",NA,6,7
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",90,172,166
"유동부채",61,124,143
"단기사채",NA,NA,NA
"단기차입금",NA,46,60
"유동성장기부채",0,16,23
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",55,52,50
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,1,3
"당기법인세부채",4,0,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,8,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",29,48,23
"사채",NA,10,NA
"장기차입금",NA,13,NA
"비유동금융부채",0,0,0
"장기매입채무및기타비유동채무",1,0,0
"비유동종업원급여충당부채",15,1,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",14,24,23
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",576,623,669
"지배기업주주지분",559,607,661
"자본금",30,30,31
"신종자본증권",NA,NA,NA
"자본잉여금",63,63,78
"기타자본",-15,-15,-3
"기타포괄손익누계액",56,93,88
"이익잉여금(결손금)",425,435,467
"비지배주주지분",17,17,7
"영업활동으로인한현금흐름",73,45,12
"당기순손익",19,11,42
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",27,26,27
"퇴직급여",7,7,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",10,10,9
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,0,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,4,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",31,15,-52
"자산의감소(증가)",47,44,-36
"부채의증가(감소)",-16,-29,-16
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",72,48,14
"기타영업활동으로인한현금흐름",1,-3,-1
"이자수입",3,3,2
"이자지급(-)",0,-1,-2
"배당금수입",0,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-5,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-58,-38,-32
"투자활동으로인한현금유입액",523,480,448
"유동금융자산의감소",517,473,370
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",5,4,16
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,2,62
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",580,518,479
"유동금융자산의증가",572,437,443
"장기금융상품의증가",NA,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",5,3,24
"관계기업등지분관련투자자산의증가",NA,71,NA
"유형자산의증가",3,6,12
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-3,-2,6
"재무활동으로인한현금유입액",NA,30,58
"사채의증가",NA,NA,NA
"차입금의증가",NA,30,53
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,5
"(재무활동으로인한현금유출액)",0,26,49
"사채의감소",0,13,16
"차입금의감소",NA,13,32
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,1
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-3,-6,-3
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",12,4,-13
"기초현금및현금성자산",49,67,71
"기말현금및현금성자산",61,71,58
