"","X2019.12","X2020.12","X2021.12"
"매출액",6829,3385,2052
"매출원가",4650,2392,1550
"매출총이익",2179,993,502
"판매비와관리비",801,667,780
"인건비",141,162,164
"유무형자산상각비",32,35,32
"연구개발비",355,412,412
"광고선전비",16,4,5
"판매비",138,-39,48
"관리비",107,89,114
"기타원가성비용",NA,NA,NA
"기타",11,4,6
"영업이익",1378,327,-279
"영업이익(발표기준)",1378,327,-279
"금융수익",209,226,196
"이자수익",6,4,5
"배당금수익",NA,NA,NA
"외환이익",204,222,191
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",292,364,174
"이자비용",57,35,24
"외환손실",227,329,149
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",7,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",42,64,194
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",18,18,21
"로열티수익",0,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,6,NA
"충당부채환입액",NA,NA,NA
"기타비용",44,12,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,2,1
"자산평가손실",NA,NA,NA
"자산손상차손",21,NA,1
"기타대손상각비",2,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",11,2,21
"지분법손익",11,2,21
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1305,242,-48
"법인세비용",268,-24,-11
"계속영업이익",1037,266,-37
"중단영업이익",NA,NA,NA
"당기순이익",1037,266,-37
"지배주주순이익",1037,266,-37
"비지배주주순이익",NA,NA,NA
"자산",4270,3911,3664
"유동자산",3133,2689,2411
"재고자산",736,571,379
"유동생물자산",NA,NA,NA
"유동금융자산",5,5,5
"매출채권및기타유동채권",1869,785,492
"당기법인세자산",9,23,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",19,8,13
"현금및현금성자산",496,1298,1519
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1137,1222,1253
"유형자산",1011,1085,1092
"무형자산",35,45,47
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",9,6,4
"관계기업등지분관련투자자산",70,72,93
"장기매출채권및기타비유동채권",10,7,7
"이연법인세자산",NA,7,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,1,4
"기타금융업자산",NA,NA,NA
"부채",2093,1451,1159
"유동부채",1817,1096,1077
"단기사채",0,100,230
"단기차입금",424,332,318
"유동성장기부채",477,35,13
"유동금융부채",0,NA,NA
"매입채무및기타유동채무",700,558,475
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,23,20
"당기법인세부채",171,3,15
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",45,44,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",276,355,82
"사채",NA,230,NA
"장기차입금",48,48,39
"비유동금융부채",40,4,2
"장기매입채무및기타비유동채무",8,8,8
"비유동종업원급여충당부채",10,11,NA
"기타장기충당부채",122,28,12
