"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",9602,8612,8622,10245
"매출원가",8643,7887,7981,9364
"매출총이익",960,725,642,881
"판매비와관리비",690,673,691,660
"인건비",295,287,276,272
"유무형자산상각비",16,17,16,14
"연구개발비",0,0,0,NA
"광고선전비",2,1,1,1
"판매비",232,233,264,235
"관리비",143,131,133,139
"기타원가성비용",NA,NA,NA,NA
"기타",3,4,1,0
"영업이익",269,52,-50,221
"영업이익(발표기준)",269,52,-50,221
"금융수익",22,17,12,23
"이자수익",15,13,12,16
"배당금수익",NA,NA,NA,NA
"외환이익",8,4,0,7
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",0,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",107,132,78,117
"이자비용",106,97,76,103
"외환손실",1,35,2,14
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",201,143,152,172
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",2,3,1,4
"자산처분(폐기)이익",47,8,5,6
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",7,7,8,11
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",109,120,115,150
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,0,1
"자산처분(폐기)손실",45,6,9,52
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,68,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",54,11,12,-33
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",330,-29,-66,116
"법인세비용",118,-2,-38,-116
"계속영업이익",212,-27,-29,232
"중단영업이익",NA,NA,NA,NA
"당기순이익",212,-27,-29,232
"지배주주순이익",160,-64,-69,189
"비지배주주순이익",52,38,40,44
"자산",10480,10179,9830,10104
"유동자산",3219,3296,3468,3802
"재고자산",790,851,1092,1109
"유동생물자산",NA,NA,NA,NA
"유동금융자산",441,470,555,365
"매출채권및기타유동채권",1667,1751,1690,1822
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",29,39,34,33
"현금및현금성자산",292,186,97,473
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",7261,6882,6363,6303
"유형자산",6353,5858,5062,4772
"무형자산",93,91,83,67
"비유동생물자산",NA,NA,NA,NA
"투자부동산",78,85,83,252
"장기금융자산",264,425,410,195
"관계기업등지분관련투자자산",258,266,489,446
"장기매출채권및기타비유동채권",74,25,14,6
"이연법인세자산",61,67,95,121
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",81,65,126,444
"기타금융업자산",NA,NA,NA,NA
