"","X2019.12","X2020.12","X2021.12"
"매출액",2619,2432,2775
"매출원가",2155,1981,2312
"매출총이익",464,451,463
"판매비와관리비",320,303,455
"인건비",107,108,101
"유무형자산상각비",11,10,11
"연구개발비",26,25,34
"광고선전비",3,1,1
"판매비",78,77,228
"관리비",94,83,80
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",144,148,9
"영업이익(발표기준)",144,148,9
"금융수익",78,88,97
"이자수익",0,0,1
"배당금수익",0,0,0
"외환이익",78,88,96
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",71,114,73
"이자비용",10,6,7
"외환손실",61,108,66
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,6,37
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,3,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",23,31,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,11,NA
"자산평가손실",NA,NA,NA
"자산손상차손",21,1,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,3
"지분법손익",NA,NA,3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",133,97,71
"법인세비용",50,24,10
"계속영업이익",83,73,61
"중단영업이익",NA,NA,NA
"당기순이익",83,73,61
"지배주주순이익",83,73,61
"비지배주주순이익",NA,NA,NA
"자산",2814,2758,3138
"유동자산",1535,1504,1694
"재고자산",277,237,335
"유동생물자산",NA,NA,NA
"유동금융자산",11,14,55
"매출채권및기타유동채권",907,733,933
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,12,27
"현금및현금성자산",333,508,344
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1279,1254,1444
"유형자산",1242,1226,1357
"무형자산",6,4,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",8,5,6
"관계기업등지분관련투자자산",NA,NA,59
"장기매출채권및기타비유동채권",16,16,17
"이연법인세자산",1,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,2,2
"기타금융업자산",NA,NA,NA
"부채",879,759,1048
"유동부채",715,593,884
"단기사채",NA,NA,NA
"단기차입금",254,248,463
"유동성장기부채",NA,NA,NA
"유동금융부채",5,5,5
"매입채무및기타유동채무",355,296,354
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",34,7,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",67,38,59
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",164,166,164
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",3,2,3
"장기매입채무및기타비유동채무",6,6,7
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",2,2,3
"이연법인세부채",153,156,151
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1935,1999,2090
"지배기업주주지분",1935,1999,2035
"자본금",67,68,70
"신종자본증권",NA,NA,NA
"자본잉여금",1023,1023,1023
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",845,908,943
"비지배주주지분",NA,NA,55
"영업활동으로인한현금흐름",103,230,-162
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",133,97,71
"현금유출이없는비용등가산",112,100,85
"퇴직급여",17,18,17
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",43,40,45
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
