"","X2019.12","X2020.12","X2021.12"
"매출액",1706,1619,1644
"매출원가",1012,931,945
"매출총이익",694,688,699
"판매비와관리비",460,458,432
"인건비",242,245,236
"유무형자산상각비",16,15,16
"연구개발비",NA,NA,NA
"광고선전비",15,11,10
"판매비",80,66,53
"관리비",106,121,115
"기타원가성비용",NA,NA,NA
"기타",1,1,2
"영업이익",234,229,267
"영업이익(발표기준)",234,229,267
"금융수익",19,15,9
"이자수익",7,7,7
"배당금수익",0,0,0
"외환이익",9,7,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,NA,NA
"금융자산평가이익",NA,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",84,59,31
"이자비용",81,51,28
"외환손실",3,8,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",311,100,165
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",287,89,154
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",1,2,2
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",62,7,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,2,1
"자산평가손실",NA,NA,NA
"자산손상차손",49,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,5,-1
"지분법손익",0,5,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",418,282,402
"법인세비용",140,99,103
"계속영업이익",278,183,299
"중단영업이익",NA,NA,NA
"당기순이익",278,183,299
"지배주주순이익",278,183,299
"비지배주주순이익",0,0,0
"자산",6939,6791,6844
"유동자산",1183,1164,1333
"재고자산",457,347,310
"유동생물자산",NA,NA,NA
"유동금융자산",500,300,400
"매출채권및기타유동채권",74,56,100
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,7,7
"현금및현금성자산",148,454,517
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5756,5628,5511
"유형자산",690,614,690
"무형자산",3,5,4
"비유동생물자산",NA,NA,NA
"투자부동산",4983,4942,4773
"장기금융자산",23,31,38
"관계기업등지분관련투자자산",32,35,NA
"장기매출채권및기타비유동채권",NA,NA,NA
