"","X2019.12","X2020.12","X2021.12"
"매출액",17,29,9
"매출원가",9,10,4
"매출총이익",8,19,5
"판매비와관리비",223,256,256
"인건비",56,48,53
"유무형자산상각비",17,19,18
"연구개발비",97,131,143
"광고선전비",8,2,6
"판매비",2,4,3
"관리비",43,51,33
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-215,-237,-251
"영업이익(발표기준)",-215,-237,-251
"금융수익",33,27,3
"이자수익",3,2,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",30,24,NA
"기타금융수익",NA,NA,0
"금융원가",275,34,10
"이자비용",31,26,9
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",244,NA,NA
"기타금융원가",NA,8,NA
"기타수익",1,2,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,4,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",6,NA,0
"기타대손상각비",2,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-464,-246,-257
"법인세비용",NA,NA,NA
"계속영업이익",-464,-246,-257
"중단영업이익",NA,NA,NA
"당기순이익",-464,-246,-257
"지배주주순이익",-456,-242,-251
"비지배주주순이익",-8,-4,-6
"자산",547,683,461
"유동자산",418,518,313
"재고자산",4,6,10
"유동생물자산",NA,NA,NA
"유동금융자산",98,10,210
"매출채권및기타유동채권",11,6,5
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,2,1
"현금및현금성자산",300,493,87
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",129,164,148
"유형자산",108,142,127
"무형자산",12,11,11
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,12,11
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",8,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",359,251,159
"유동부채",216,174,110
"단기사채",133,116,53
"단기차입금",30,NA,NA
"유동성장기부채",NA,30,30
"유동금융부채",29,10,11
"매입채무및기타유동채무",17,17,14
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,0,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",143,76,49
"사채",118,25,NA
"장기차입금",NA,NA,NA
"비유동금융부채",4,29,20
"장기매입채무및기타비유동채무",0,1,NA
"비유동종업원급여충당부채",21,22,29
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",188,432,302
"지배기업주주지분",193,434,308
"자본금",79,95,148
"신종자본증권",NA,NA,NA
"자본잉여금",1616,2079,2139
"기타자본",11,15,24
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",-1513,-1754,-2003
"비지배주주지분",-5,-2,-6
"영업활동으로인한현금흐름",-168,-203,-196
"당기순손익",-464,-246,-257
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",332,81,70
"퇴직급여",8,10,14
"종업원급여",NA,NA,NA
"주식보상비",10,4,14
"감가상각비",25,31,29
"무형자산상각비",5,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,8,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",33,27,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",0,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-5,-13,-8
"자산의감소(증가)",-4,2,4
"부채의증가(감소)",0,-15,-13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-170,-205,-199
"기타영업활동으로인한현금흐름",2,1,3
"이자수입",5,2,3
"이자지급(-)",-2,-1,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",29,65,-211
"투자활동으로인한현금유입액",104,100,142
"유동금융자산의감소",100,98,140
"장기금융상품의감소",NA,NA,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,2,1
"(투자활동으로인한현금유출액)",75,35,353
"유동금융자산의증가",54,10,340
"장기금융상품의증가",1,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",8,22,11
"무형자산의증가",6,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,3,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",391,331,0
"재무활동으로인한현금유입액",412,411,21
"사채의증가",209,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,11
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",1,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",203,411,10
"(재무활동으로인한현금유출액)",22,80,21
"사채의감소",NA,67,7
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",8,NA,NA
"기타금융부채의감소",5,13,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",9,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",252,193,-406
"기초현금및현금성자산",48,300,493
"기말현금및현금성자산",300,493,87
