"","X2019.12","X2020.12","X2021.12"
"매출액",11830,10646,15808
"매출원가",10687,9024,13148
"매출총이익",1143,1622,2661
"판매비와관리비",568,795,653
"인건비",201,416,221
"유무형자산상각비",11,32,44
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",253,230,261
"관리비",49,67,92
"기타원가성비용",NA,NA,NA
"기타",53,50,36
"영업이익",576,827,2007
"영업이익(발표기준)",576,827,2007
"금융수익",169,181,153
"이자수익",118,126,109
"배당금수익",5,6,5
"외환이익",5,9,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",31,39,34
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",10,1,NA
"기타금융수익",NA,NA,NA
"금융원가",13,24,41
"이자비용",5,5,3
"외환손실",8,7,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,11,NA
"금융자산평가손실",0,0,38
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,1,NA
"기타금융원가",NA,NA,NA
"기타수익",146,184,260
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,14,67
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",7,7,10
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",43,510,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,1,2
"자산평가손실",NA,NA,NA
"자산손상차손",29,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,2,8
"지분법손익",3,2,8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",837,660,2379
"법인세비용",211,286,595
"계속영업이익",627,374,1784
"중단영업이익",2,-9,NA
"당기순이익",629,365,1784
"지배주주순이익",445,345,1137
"비지배주주순이익",184,20,647
"자산",15573,15646,16881
"유동자산",10948,11363,12584
"재고자산",1302,1031,1530
