"","X2019.12","X2020.12","X2021.12"
"매출액",15385,14708,16614
"매출원가",11526,10550,12370
"매출총이익",3858,4158,4244
"판매비와관리비",1566,1656,1757
"인건비",563,656,620
"유무형자산상각비",129,128,116
"연구개발비",50,47,52
"광고선전비",1,2,26
"판매비",606,625,690
"관리비",198,181,233
"기타원가성비용",NA,NA,NA
"기타",19,17,20
"영업이익",2292,2502,2487
"영업이익(발표기준)",2292,2502,2487
"금융수익",43,21,18
"이자수익",24,11,9
"배당금수익",19,11,9
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",342,300,309
"이자비용",342,300,309
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",231,135,393
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",25,8,13
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,NA
"기타비용",547,709,680
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",30,49,26
"자산평가손실",NA,NA,NA
"자산손상차손",NA,108,199
"기타대손상각비",0,5,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-2,0
"지분법손익",NA,-2,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1678,1647,1910
"법인세비용",367,265,50
"계속영업이익",1311,1382,1860
"중단영업이익",NA,NA,NA
"당기순이익",1311,1382,1860
"지배주주순이익",1307,1382,1860
"비지배주주순이익",5,NA,NA
"자산",33680,33268,35648
"유동자산",7467,7080,6292
"재고자산",1295,1139,1525
"유동생물자산",NA,NA,NA
"유동금융자산",225,258,8
"매출채권및기타유동채권",3081,3118,3335
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,1
"기타유동자산",134,115,172
"현금및현금성자산",2548,2164,1082
"매각예정비유동자산및처분자산집단",184,287,169
"비유동자산",26214,26188,29355
"유형자산",21544,21526,23571
"무형자산",3416,3229,3655
"비유동생물자산",NA,NA,NA
"투자부동산",145,67,120
"장기금융자산",199,105,113
"관계기업등지분관련투자자산",15,13,14
"장기매출채권및기타비유동채권",244,248,268
"이연법인세자산",17,32,371
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",635,968,1244
"기타금융업자산",NA,NA,NA
"부채",15667,16371,19093
"유동부채",6821,4542,6652
"단기사채",NA,NA,NA
"단기차입금",595,530,322
"유동성장기부채",3109,853,2611
"유동금융부채",202,395,428
"매입채무및기타유동채무",2474,2314,2814
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",159,121,51
"당기법인세부채",171,174,361
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,0,2
"기타유동부채",111,154,62
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8845,11830,12441
"사채",2725,4425,4429
"장기차입금",2951,3916,4502
"비유동금융부채",495,651,723
"장기매입채무및기타비유동채무",39,42,50
"비유동종업원급여충당부채",2091,2215,2173
"기타장기충당부채",251,248,284
"이연법인세부채",214,253,201
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",80,80,80
"기타금융업부채",NA,NA,NA
"자본",18014,16897,16555
"지배기업주주지분",18014,16897,16555
"자본금",5054,504,504
"신종자본증권",NA,NA,NA
"자본잉여금",7550,4861,260
"기타자본",-467,-676,-664
"기타포괄손익누계액",-17,-9,-34
"이익잉여금(결손금)",5893,12216,16489
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",3660,3859,3812
"당기순손익",1311,1382,1860
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2647,3021,3252
"퇴직급여",212,215,211
"종업원급여",NA,81,7
"주식보상비",NA,4,11
"감가상각비",1539,1653,2206
"무형자산상각비",97,98,75
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,5,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,2,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",215,97,115
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,0,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",208,-246,-905
"자산의감소(증가)",859,51,-847
"부채의증가(감소)",-651,-297,-58
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",3952,4060,4092
"기타영업활동으로인한현금흐름",-292,-201,-280
"이자수입",22,7,4
"이자지급(-)",NA,NA,NA
"배당금수입",19,11,9
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",-334,-219,-295
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-763,-1388,-3300
"투자활동으로인한현금유입액",1872,890,1984
"유동금융자산의감소",1760,673,1864
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,0,4
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",10,49,92
"무형자산의감소",NA,7,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",98,88,5
"기타투자활동으로인한현금유입액",4,72,18
"(투자활동으로인한현금유출액)",2634,2278,5284
"유동금융자산의증가",1605,678,1754
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,7,2
"기타비유동금융자산의증가",NA,5,6
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",997,1556,1993
"무형자산의증가",7,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",2,2,2
"기타투자활동으로인한현금유출액",23,30,1526
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-2651,-2855,-1594
"재무활동으로인한현금유입액",6727,10491,14799
"사채의증가",2732,1742,1700
"차입금의증가",3994,8749,13099
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0
"(재무활동으로인한현금유출액)",6951,10863,13871
"사채의감소",NA,NA,NA
"차입금의감소",5351,6967,11939
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1262,3123,1040
"기타금융부채의감소",337,466,888
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,157,NA
"자본구성항목의감소",NA,144,NA
"기타재무활동으로인한현금유출액",2,6,4
"기타재무활동으로인한현금흐름",-2427,-2482,-2522
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",246,-384,-1082
"기초현금및현금성자산",2301,2548,2164
"기말현금및현금성자산",2548,2164,1082
