"","X2019.12","X2020.12","X2021.12"
"매출액",9540,8816,10039
"매출원가",8867,8200,9229
"매출총이익",674,616,811
"판매비와관리비",525,478,549
"인건비",161,154,165
"유무형자산상각비",15,15,16
"연구개발비",21,20,20
"광고선전비",0,6,6
"판매비",177,137,184
"관리비",143,144,156
"기타원가성비용",NA,NA,NA
"기타",7,2,3
"영업이익",149,138,262
"영업이익(발표기준)",149,138,262
"금융수익",6,5,5
"이자수익",6,5,5
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",75,50,33
"이자비용",75,50,33
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",89,42,59
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,2,7
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",7,8,8
"로열티수익",NA,NA,NA
"수수료수익",2,1,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",18,57,46
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,29
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",-2,-1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",59,69,95
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",208,147,342
"법인세비용",99,33,144
"계속영업이익",109,114,197
"중단영업이익",NA,NA,NA
"당기순이익",109,114,197
"지배주주순이익",114,116,186
"비지배주주순이익",-4,-1,11
"자산",6523,6680,6994
"유동자산",3703,3851,4017
"재고자산",1136,998,1136
"유동생물자산",NA,NA,NA
"유동금융자산",2,3,6
"매출채권및기타유동채권",2175,2197,2421
"당기법인세자산",9,16,9
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",20,22,44
"현금및현금성자산",361,615,401
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2820,2829,2977
"유형자산",2365,2322,2440
"무형자산",38,37,40
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",23,28,29
"관계기업등지분관련투자자산",353,409,411
"장기매출채권및기타비유동채권",28,21,41
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",14,13,15
"기타금융업자산",NA,NA,NA
"부채",4241,4310,4368
"유동부채",3600,3725,4065
"단기사채",NA,NA,NA
"단기차입금",887,896,707
"유동성장기부채",96,120,388
"유동금융부채",6,15,12
"매입채무및기타유동채무",2589,2684,2838
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",22,6,117
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,4,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",641,585,302
"사채",NA,NA,NA
"장기차입금",387,336,59
"비유동금융부채",7,3,7
"장기매입채무및기타비유동채무",47,38,32
"비유동종업원급여충당부채",68,68,33
"기타장기충당부채",23,20,31
"이연법인세부채",99,111,131
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",10,9,10
"기타금융업부채",NA,NA,NA
"자본",2281,2370,2626
"지배기업주주지분",2160,2252,2561
"자본금",305,305,305
"신종자본증권",NA,NA,NA
"자본잉여금",179,179,247
"기타자본",NA,NA,NA
"기타포괄손익누계액",37,40,84
"이익잉여금(결손금)",1639,1728,1926
"비지배주주지분",122,118,65
"영업활동으로인한현금흐름",538,581,407
"당기순손익",109,114,197
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",593,478,599
"퇴직급여",49,38,37
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",318,322,330
"무형자산상각비",2,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",14,1,4
"(현금유입이없는수익등차감)",125,84,114
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-55,100,-270
"자산의감소(증가)",13,171,-207
"부채의증가(감소)",-69,-72,-64
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",522,608,412
"기타영업활동으로인한현금흐름",16,-27,-5
"이자수입",NA,NA,NA
