"","X2019.12","X2020.12","X2021.12"
"매출액",514,453,497
"매출원가",281,250,237
"매출총이익",233,203,259
"판매비와관리비",204,194,228
"인건비",46,40,43
"유무형자산상각비",12,12,9
"연구개발비",NA,NA,NA
"광고선전비",7,13,15
"판매비",125,114,148
"관리비",9,12,9
"기타원가성비용",NA,NA,NA
"기타",6,4,4
"영업이익",29,9,31
"영업이익(발표기준)",29,9,31
"금융수익",3,3,1
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",2,2,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",11,10,9
"이자비용",9,8,7
"외환손실",2,2,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,5,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,1,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,0,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",21,6,27
"법인세비용",3,1,7
"계속영업이익",18,5,20
"중단영업이익",NA,NA,NA
"당기순이익",18,5,20
"자산",415,390,410
"유동자산",232,211,245
"재고자산",97,98,105
"유동생물자산",NA,NA,NA
"유동금융자산",52,51,51
"매출채권및기타유동채권",55,44,59
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",0,1,1
"배출권",NA,NA,NA
"기타유동자산",2,1,2
"현금및현금성자산",25,16,28
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",183,179,165
"유형자산",162,155,151
"무형자산",0,0,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",18,20,14
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",3,4,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",283,255,246
"유동부채",242,179,230
"단기사채",NA,NA,NA
"단기차입금",192,120,177
"유동성장기부채",6,20,3
"유동금융부채",7,6,5
"매입채무및기타유동채무",31,30,38
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,0
"당기법인세부채",4,1,5
"계약부채",NA,NA,NA
"반품(환불)부채",1,1,2
"배출부채",NA,NA,NA
"기타유동부채",1,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",41,77,16
"사채",12,NA,NA
"장기차입금",NA,51,2
"비유동금융부채",14,11,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",14,15,13
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",132,135,164
"자본금",6,6,6
"신종자본증권",NA,NA,NA
"자본잉여금",5,5,5
"기타자본",-25,-25,-24
"기타포괄손익누계액",21,21,30
"이익잉여금(결손금)",125,128,148
"영업활동으로인한현금흐름",8,21,17
"당기순손익",18,5,20
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",31,28,27
"퇴직급여",5,1,2
"종업원급여",NA,NA,NA
"주식보상비",0,0,0
"감가상각비",12,12,9
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,3,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-27,3,-18
"자산의감소(증가)",33,6,-23
"부채의증가(감소)",-60,-3,6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",19,33,25
"기타영업활동으로인한현금흐름",-11,-12,-8
"이자수입",1,1,0
"이자지급(-)",-9,-8,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-4,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-8,-3,5
"투자활동으로인한현금유입액",47,51,80
"유동금융자산의감소",47,50,77
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,3
"(투자활동으로인한현금유출액)",55,55,75
"유동금융자산의증가",52,51,73
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",3,2,2
"무형자산의증가",0,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",11,-27,-10
"재무활동으로인한현금유입액",126,175,150
"사채의증가",12,NA,NA
"차입금의증가",114,175,150
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA
"(재무활동으로인한현금유출액)",113,200,160
"사채의감소",16,NA,12
"차입금의감소",90,193,140
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,3
"기타금융부채의감소",6,7,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-3,-3,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,NA
"현금및현금성자산의증가",11,-9,12
"기초현금및현금성자산",14,25,16
"기말현금및현금성자산",25,16,28
