"","X2019.12","X2020.12","X2021.12"
"매출액",42,34,32
"매출원가",23,18,17
"매출총이익",19,16,15
"판매비와관리비",113,152,365
"인건비",24,27,40
"유무형자산상각비",7,9,5
"연구개발비",51,88,280
"광고선전비",1,1,3
"판매비",16,15,18
"관리비",14,12,20
"기타원가성비용",NA,NA,NA
"기타",0,0,NA
"영업이익",-94,-137,-350
"영업이익(발표기준)",-94,-137,-350
"금융수익",36,18,56
"이자수익",8,4,6
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,12,10
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,40
"기타금융수익",27,1,0
"금융원가",30,43,59
"이자비용",22,25,18
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,6
"금융자산손상차손",NA,NA,NA
"파생상품손실",8,11,17
"기타금융원가",NA,7,19
"기타수익",0,9,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,4,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,0,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",2,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,0,NA
"지분법손익",2,0,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-87,-153,-347
"법인세비용",NA,-5,-1
"계속영업이익",-87,-149,-346
"중단영업이익",NA,NA,NA
"당기순이익",-87,-149,-346
"지배주주순이익",-87,-149,-346
"비지배주주순이익",NA,NA,NA
"자산",473,444,1050
"유동자산",432,361,886
"재고자산",3,7,8
"유동생물자산",NA,NA,NA
"유동금융자산",368,315,835
"매출채권및기타유동채권",11,9,10
"당기법인세자산",1,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,2,6
"현금및현금성자산",38,27,26
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",42,83,163
"유형자산",17,32,48
"무형자산",5,5,8
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",6,43,97
"관계기업등지분관련투자자산",8,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,4,11
"기타금융업자산",NA,NA,NA
"부채",283,315,160
"유동부채",175,85,96
"단기사채",151,52,30
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",3,5,24
"매입채무및기타유동채무",20,27,42
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",108,230,64
"사채",NA,99,NA
"장기차입금",NA,NA,NA
"비유동금융부채",87,91,7
"장기매입채무및기타비유동채무",NA,NA,1
"비유동종업원급여충당부채",22,27,43
"기타장기충당부채",NA,NA,1
"이연법인세부채",NA,13,12
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",190,129,890
"지배기업주주지분",190,129,890
"자본금",57,58,107
"신종자본증권",NA,NA,NA
"자본잉여금",624,707,1763
"기타자본",42,44,58
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",-533,-681,-1038
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-83,-98,-300
"당기순손익",-87,-149,-346
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",44,63,89
"퇴직급여",5,6,6
"종업원급여",NA,3,NA
"주식보상비",NA,2,14
"감가상각비",7,8,10
"무형자산상각비",0,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,3,19
"사채상환손실",NA,3,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,NA
"(현금유입이없는수익등차감)",38,25,58
"금융부채관련이익",27,NA,NA
"사채상환이익",NA,NA,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",0,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,5,1
"영업활동으로인한자산부채변동(운전자본변동)",-10,9,10
"자산의감소(증가)",-10,4,-5
"부채의증가(감소)",0,4,15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-91,-103,-304
"기타영업활동으로인한현금흐름",8,5,4
"이자수입",9,5,4
"이자지급(-)",0,-1,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,0
"법인세납부(-)",-1,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",111,45,-567
"투자활동으로인한현금유입액",124,75,242
"유동금융자산의감소",NA,7,15
"장기금융상품의감소",115,60,220
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,5
"기타비유동금융자산의감소",NA,NA,0
"관계기업등지분관련투자자산의감소",8,8,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",1,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",13,31,809
"유동금융자산의증가",NA,10,125
"장기금융상품의증가",NA,NA,655
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",10,20,24
"무형자산의증가",3,1,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",4,41,866
