"","X2019.12","X2020.12","X2021.12"
"매출액",400,6315,6224
"매출원가",213,519,1090
"매출총이익",187,5796,5134
"판매비와관리비",88,215,433
"인건비",30,74,149
"유무형자산상각비",2,3,4
"연구개발비",36,76,113
"광고선전비",4,5,11
"판매비",-1,27,86
"관리비",17,30,70
"기타원가성비용",NA,NA,NA
"기타",0,NA,0
"영업이익",99,5580,4701
"영업이익(발표기준)",99,5580,4701
"금융수익",0,6,161
"이자수익",0,0,9
"배당금수익",NA,NA,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,95
"금융자산평가이익",NA,5,57
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",11,2,2
"이자비용",5,2,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",6,NA,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",168,6,250
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",163,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,64,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,1426,3556
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",252,6952,8657
"법인세비용",46,1670,1941
"계속영업이익",206,5282,6716
"중단영업이익",NA,NA,NA
"당기순이익",206,5282,6716
"지배주주순이익",206,5282,6716
"비지배주주순이익",NA,NA,NA
"자산",1308,8534,14833
"유동자산",246,5734,6421
"재고자산",78,531,662
"유동생물자산",NA,NA,NA
"유동금융자산",11,805,700
"매출채권및기타유동채권",88,3107,841
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,61,32
"현금및현금성자산",66,1231,4186
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1062,2800,8412
"유형자산",236,497,980
"무형자산",3,3,59
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",11,54,1648
"관계기업등지분관련투자자산",812,2247,5726
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",203,2147,2169
"유동부채",169,1839,1183
"단기사채",NA,NA,NA
"단기차입금",120,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",0,1,3
"매입채무및기타유동채무",34,438,206
"유동종업원급여충당부채",2,3,7
"기타단기충당부채",NA,NA,NA
"당기법인세부채",10,1391,959
"계약부채",3,6,8
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",34,308,987
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,2,5
"장기매입채무및기타비유동채무",0,NA,NA
"비유동종업원급여충당부채",0,0,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",33,306,981
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1106,6387,12664
"지배기업주주지분",1106,6387,12664
"자본금",29,29,468
"신종자본증권",NA,NA,NA
"자본잉여금",557,557,119
"기타자본",NA,3,23
"기타포괄손익누계액",-1,-5,36
"이익잉여금(결손금)",520,5802,12018
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",99,2399,5374
"당기순손익",206,5282,6716
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",76,1764,2080
"퇴직급여",NA,NA,NA
"종업원급여",1,1,5
"주식보상비",NA,3,20
"감가상각비",13,18,41
"무형자산상각비",1,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",2,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",165,1432,3735
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1426,3556
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-7,-3204,1886
"자산의감소(증가)",-13,-3598,2125
"부채의증가(감소)",6,394,-239
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",109,2410,6946
"기타영업활동으로인한현금흐름",-11,-11,-1572
"이자수입",0,0,9
"이자지급(-)",-5,-2,0
"배당금수입",NA,NA,132
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-7,-10,-1713
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-339,-1114,-1914
"투자활동으로인한현금유입액",92,82,1083
"유동금융자산의감소",92,81,1080
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,1,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,NA
"(투자활동으로인한현금유출액)",431,1196,2996
"유동금융자산의증가",92,911,2418
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,4,1
"관계기업등지분관련투자자산의증가",324,14,NA
"유형자산의증가",15,267,514
"무형자산의증가",0,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,63
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",268,-117,-506
"재무활동으로인한현금유입액",484,4,NA
"사채의증가",NA,NA,NA
"차입금의증가",116,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,4,NA
"기타부채의증가",NA,NA,NA
"유상증자",368,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",216,121,6
"사채의감소",NA,NA,NA
"차입금의감소",216,120,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,1,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-500
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-4,1
"현금및현금성자산의증가",26,1165,2955
"기초현금및현금성자산",39,66,1231
"기말현금및현금성자산",66,1231,4186
