"","X2019.12","X2020.12","X2021.12"
"매출액",518,484,611
"매출원가",407,403,484
"매출총이익",111,82,126
"판매비와관리비",81,83,85
"인건비",33,34,34
"유무형자산상각비",15,16,17
"연구개발비",NA,0,0
"광고선전비",0,0,0
"판매비",17,17,16
"관리비",16,17,18
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",30,-2,41
"영업이익(발표기준)",30,-2,41
"금융수익",10,5,6
"이자수익",2,1,1
"배당금수익",NA,NA,NA
"외환이익",8,3,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",11,12,12
"이자비용",9,8,5
"외환손실",2,4,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,1,38
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,34
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,2,14
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",2,1,14
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",29,-9,58
"법인세비용",5,2,12
"계속영업이익",24,-11,46
"중단영업이익",NA,NA,NA
"당기순이익",24,-11,46
"지배주주순이익",24,-11,46
"비지배주주순이익",-1,0,0
"자산",1192,1130,1104
"유동자산",611,576,581
"재고자산",242,219,219
"유동생물자산",NA,NA,NA
"유동금융자산",137,118,142
"매출채권및기타유동채권",130,119,137
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,5,10
"현금및현금성자산",97,114,74
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",580,554,523
"유형자산",551,526,489
"무형자산",6,4,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",11,14,20
"관계기업등지분관련투자자산",3,3,3
"장기매출채권및기타비유동채권",NA,7,7
"이연법인세자산",1,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,NA,NA
"기타금융업자산",NA,NA,NA
"부채",450,436,372
"유동부채",266,246,185
"단기사채",NA,NA,NA
"단기차입금",198,162,98
"유동성장기부채",3,30,30
"유동금융부채",2,1,3
"매입채무및기타유동채무",63,53,40
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,NA,12
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",184,189,188
"사채",NA,NA,NA
"장기차입금",162,171,180
"비유동금융부채",3,2,2
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",17,15,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,0,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",742,694,732
"지배기업주주지분",711,687,725
"자본금",45,45,45
"신종자본증권",NA,NA,NA
"자본잉여금",135,141,141
"기타자본",-18,-32,-32
"기타포괄손익누계액",-6,-9,-10
"이익잉여금(결손금)",555,542,581
"비지배주주지분",31,7,7
"영업활동으로인한현금흐름",57,62,43
"당기순손익",24,-11,46
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",79,73,85
"퇴직급여",8,8,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",46,45,39
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,3,37
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-23,11,-47
"자산의감소(증가)",-20,29,-15
"부채의증가(감소)",-3,-18,-32
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",69,70,47
"기타영업활동으로인한현금흐름",-12,-8,-4
"이자수입",2,1,1
"이자지급(-)",-9,-8,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-1,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-128,-8,-16
"투자활동으로인한현금유입액",47,128,372
"유동금융자산의감소",43,124,274
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,0,96
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,2,1
"(투자활동으로인한현금유출액)",175,136,388
"유동금융자산의증가",150,108,304
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,0,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",24,25,81
"무형자산의증가",0,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",51,-39,-66
"재무활동으로인한현금유입액",166,142,57
"사채의증가",NA,NA,NA
"차입금의증가",166,142,57
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,0
"(재무활동으로인한현금유출액)",108,176,117
"사채의감소",NA,NA,NA
"차입금의감소",107,139,84
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,3,30
"기타금융부채의감소",2,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,14,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,18,NA
"기타재무활동으로인한현금흐름",-7,-6,-6
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,1,-2
"현금및현금성자산의증가",-17,17,-40
"기초현금및현금성자산",115,97,114
"기말현금및현금성자산",97,114,74
