"","X2019.12","X2020.12","X2021.12"
"순이자손익",80,74,73
"순수수료손익",1601,1774,1802
"금융상품관련손익",361,183,133
"위험회피회계파생상품관련손익",754,-1118,1538
"외환거래(환율변동)손익",-498,1276,-1365
"금융자산관련손익",22233,21998,24600
"기타영업손익",25,35,-42
"순영업수익",24557,24222,26739
"판매비와관리비",20060,18879,19246
"영업이익",4497,5343,7493
"영업외수익",37,36,44
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,0,0
"자산처분이익",10,1,19
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",27,35,25
"영업외비용",80,54,68
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA
"자산처분손실",57,25,45
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",21,28,22
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",2,1,0
"세전계속사업이익",4453,5325,7470
"법인세비용",1012,1337,1959
"계속영업이익",3441,3988,5511
"중단영업이익",NA,NA,NA
"당기순이익",3441,3988,5511
"지배주주지분당기순이익",3441,3988,5511
"비지배주주지분당기순이익",NA,NA,NA
"자산",220382,233989,271442
"현금및예치금",6493,14418,14697
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정 금융자산",78,111,204
"단기매매금융자산",NA,NA,NA
"파생결합증권",NA,NA,NA
"매매목적파생상품자산",NA,NA,NA
"위험회피파생상품자산",255,30,1018
"매도가능금융자산",NA,NA,NA
