"","X2019.12","X2020.12","X2021.12"
"매출액",3809,3146,2895
"매출원가",3473,3020,2742
"매출총이익",336,127,152
"판매비와관리비",107,94,112
"인건비",67,53,57
"유무형자산상각비",2,4,14
"연구개발비",6,6,5
"광고선전비",0,0,0
"판매비",2,2,-2
"관리비",29,30,39
"기타원가성비용",NA,NA,NA
"기타",0,0,NA
"영업이익",229,32,40
"영업이익(발표기준)",229,32,40
"금융수익",17,14,16
"이자수익",16,11,15
"배당금수익",1,3,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",14,19,10
"이자비용",14,19,10
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",25,13,23
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",1,1,1
"자산처분(폐기)이익",6,1,15
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,12,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",0,0,0
"자산처분(폐기)손실",3,10,3
"자산평가손실",NA,NA,NA
"자산손상차손",0,0,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",250,29,62
"법인세비용",59,8,15
"계속영업이익",190,20,47
"중단영업이익",NA,NA,NA
"당기순이익",190,20,47
"지배주주순이익",190,20,47
"비지배주주순이익",0,0,0
"자산",3223,3348,3508
"유동자산",2178,2433,2396
"재고자산",42,50,43
"유동생물자산",NA,NA,NA
"유동금융자산",100,54,62
"매출채권및기타유동채권",1001,1043,943
"당기법인세자산",21,0,2
"계약자산",12,7,14
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",43,77,66
"현금및현금성자산",958,1203,1266
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1045,915,1112
"유형자산",803,649,739
"무형자산",9,9,11
"비유동생물자산",NA,NA,NA
"투자부동산",11,11,11
"장기금융자산",126,125,125
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",51,75,176
"이연법인세자산",20,13,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",24,34,51
"기타금융업자산",NA,NA,NA
"부채",1284,1433,1464
"유동부채",1266,1360,1450
"단기사채",392,402,402
"단기차입금",220,350,360
"유동성장기부채",NA,NA,50
"유동금융부채",18,20,18
"매입채무및기타유동채무",580,455,415
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",36,87,54
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",20,45,152
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",18,73,14
"사채",NA,NA,NA
"장기차입금",NA,50,NA
"비유동금융부채",6,11,7
"장기매입채무및기타비유동채무",0,2,0
"비유동종업원급여충당부채",10,7,NA
"기타장기충당부채",2,3,2
"이연법인세부채",NA,NA,5
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1939,1915,2044
"지배기업주주지분",1939,1915,2044
"자본금",58,58,58
"신종자본증권",NA,NA,NA
"자본잉여금",478,478,478
"기타자본",-30,-30,-30
"기타포괄손익누계액",-1,-31,49
"이익잉여금(결손금)",1435,1442,1490
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",160,240,313
"당기순손익",190,20,47
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",406,485,265
"퇴직급여",17,18,17
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",282,348,187
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",25,21,35
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-272,-269,34
"자산의감소(증가)",-141,-106,-9
"부채의증가(감소)",-152,-131,-39
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",21,-32,82
"*영업에서창출된현금흐름",299,216,310
"기타영업활동으로인한현금흐름",-139,23,3
"이자수입",13,12,13
"이자지급(-)",-8,-9,-9
"배당금수입",1,3,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,17,NA
"법인세납부(-)",-145,NA,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-368,-122,-230
"투자활동으로인한현금유입액",674,1341,3960
"유동금융자산의감소",665,1337,3941
"장기금융상품의감소",NA,NA,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,0,NA
"유형자산의감소",7,4,17
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",1042,1463,4190
"유동금융자산의증가",454,1280,3950
"장기금융상품의증가",12,2,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",575,181,239
"무형자산의증가",0,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",337,128,-20
"재무활동으로인한현금유입액",436,245,110
"사채의증가",396,NA,NA
"차입금의증가",40,245,110
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",76,95,121
"사채의감소",NA,NA,NA
"차입금의감소",55,65,100
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",20,29,21
"기타금융부채의감소",NA,1,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
