"","X2019.12","X2020.12","X2021.12"
"매출액",847,793,804
"매출원가",687,632,650
"매출총이익",160,161,154
"판매비와관리비",154,153,149
"인건비",49,47,45
"유무형자산상각비",7,7,6
"연구개발비",25,26,26
"광고선전비",2,1,1
"판매비",47,50,46
"관리비",25,23,25
"기타원가성비용",NA,NA,NA
"기타",NA,0,0
"영업이익",5,8,5
"영업이익(발표기준)",5,8,5
"금융수익",21,42,19
"이자수익",4,3,3
"배당금수익",0,0,1
"외환이익",3,3,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",6,13,4
"금융자산평가이익",7,11,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,10,2
"기타금융수익",NA,3,NA
"금융원가",40,35,15
"이자비용",22,15,8
"외환손실",3,4,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",3,2,2
"금융자산평가손실",6,11,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",6,1,0
"기타금융원가",0,1,NA
"기타수익",4,8,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,3,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",28,3,37
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",22,1,37
"기타대손상각비",1,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-37,21,-22
"법인세비용",-9,1,1
"계속영업이익",-28,20,-23
"중단영업이익",NA,NA,NA
"당기순이익",-28,20,-23
"지배주주순이익",-22,23,-17
"비지배주주순이익",-6,-3,-6
"자산",1287,1219,1319
"유동자산",555,515,669
"재고자산",142,125,153
"유동생물자산",NA,NA,NA
"유동금융자산",178,103,182
"매출채권및기타유동채권",147,159,138
"당기법인세자산",2,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,1
"현금및현금성자산",83,126,195
"매각예정비유동자산및처분자산집단",1,1,NA
"비유동자산",732,704,650
"유형자산",591,564,555
"무형자산",60,58,20
"비유동생물자산",NA,NA,NA
"투자부동산",50,49,47
"장기금융자산",17,20,20
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,2,2
"이연법인세자산",12,12,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,NA,NA
