"","X2019.12","X2020.12","X2021.12"
"매출액",711,708,741
"매출원가",385,341,328
"매출총이익",326,367,413
"판매비와관리비",41,57,47
"인건비",26,31,29
"유무형자산상각비",1,9,2
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",13,14,14
"기타원가성비용",NA,NA,NA
"기타",2,2,2
"영업이익",284,310,366
"영업이익(발표기준)",284,310,366
"금융수익",19,13,8
"이자수익",19,13,8
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,3,3
"이자비용",4,3,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",17,9,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",10,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",5,1,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",309,330,372
"법인세비용",68,74,76
"계속영업이익",241,255,297
"중단영업이익",NA,NA,NA
"당기순이익",241,255,297
"자산",1982,1914,1942
"유동자산",1182,994,911
"재고자산",0,0,1
"유동생물자산",NA,NA,NA
"유동금융자산",730,850,60
"매출채권및기타유동채권",95,81,107
"당기법인세자산",NA,NA,NA
"계약자산",8,7,7
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,6,4
"현금및현금성자산",346,50,732
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",800,920,1030
"유형자산",711,824,935
"무형자산",4,4,8
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",20,20,21
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",50,57,53
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",15,14,14
"기타금융업자산",NA,NA,NA
"부채",454,400,387
"유동부채",170,158,169
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",38,38,38
"유동금융부채",1,1,1
"매입채무및기타유동채무",58,69,70
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",51,35,52
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",9,8,NA
"기타유동부채",12,6,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",284,243,218
"사채",NA,NA,NA
"장기차입금",186,147,109
"비유동금융부채",4,3,3
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",5,3,4
"기타장기충당부채",90,90,102
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1528,1514,1555
"자본금",250,250,250
"신종자본증권",NA,NA,NA
"자본잉여금",14,14,14
"기타자본",-1,-1,-1
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",1265,1251,1292
"영업활동으로인한현금흐름",343,338,372
"당기순손익",241,255,297
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",226,187,168
"퇴직급여",4,5,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",142,92,84
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,11,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",29,14,21
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",1,NA,6
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-11,-4,-27
"자산의감소(증가)",-5,11,-28
"부채의증가(감소)",-6,-16,1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",427,424,416
"기타영업활동으로인한현금흐름",-84,-87,-44
"이자수입",15,14,12
