"","X2019.12","X2020.12","X2021.12"
"매출액",782,1271,1412
"매출원가",589,927,1100
"매출총이익",194,345,313
"판매비와관리비",168,305,339
"인건비",78,148,138
"유무형자산상각비",13,14,12
"연구개발비",19,10,20
"광고선전비",4,2,7
"판매비",5,44,75
"관리비",45,80,83
"기타원가성비용",NA,NA,NA
"기타",3,6,5
"영업이익",26,40,-27
"영업이익(발표기준)",26,40,-27
"금융수익",320,131,364
"이자수익",45,109,163
"배당금수익",0,0,0
"외환이익",3,4,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,NA,0
"금융자산평가이익",12,18,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",167,0,191
"기타금융수익",89,0,NA
"금융원가",412,466,137
"이자비용",91,52,114
"외환손실",2,8,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,0
"금융자산평가손실",19,35,15
"금융자산손상차손",NA,NA,NA
"파생상품손실",293,369,5
"기타금융원가",7,0,0
"기타수익",480,19,18
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",3,NA,9
"임대료수익",6,10,5
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",33,17,58
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",3,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",12,2,32
"기타대손상각비",14,11,22
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-211,-98,-252
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",169,-391,-92
"법인세비용",-14,-64,33
"계속영업이익",183,-327,-125
"중단영업이익",NA,NA,NA
"당기순이익",183,-327,-125
"지배주주순이익",-108,-465,-180
"비지배주주순이익",292,138,55
