"","X2019.12","X2020.12","X2021.12"
"매출액",1575,1718,1790
"매출원가",1379,1417,1493
"매출총이익",195,302,297
"판매비와관리비",94,161,183
"인건비",40,82,88
"유무형자산상각비",7,9,14
"연구개발비",1,14,14
"광고선전비",NA,NA,NA
"판매비",22,24,34
"관리비",23,30,29
"기타원가성비용",NA,NA,NA
"기타",1,2,4
"영업이익",101,141,114
"영업이익(발표기준)",101,141,114
"금융수익",5,2,37
"이자수익",2,1,20
"배당금수익",0,0,0
"외환이익",3,0,17
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,25,54
"이자비용",8,19,34
"외환손실",1,6,18
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,2
"기타수익",23,48,77
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",2,3,24
"자산처분(폐기)이익",5,1,15
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",22,93,58
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,13
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,0,3
"지분법손익",5,0,3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",102,73,118
"법인세비용",23,15,36
"계속영업이익",80,58,82
"중단영업이익",NA,NA,NA
"당기순이익",80,58,82
"지배주주순이익",80,58,83
"비지배주주순이익",0,0,-1
"자산",1283,1729,2182
"유동자산",708,886,1404
"재고자산",128,206,288
"유동생물자산",NA,NA,NA
"유동금융자산",208,161,356
"매출채권및기타유동채권",262,260,290
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",32,55,68
"현금및현금성자산",78,203,402
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",575,844,778
"유형자산",308,374,477
"무형자산",123,132,123
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",73,253,95
"관계기업등지분관련투자자산",64,62,69
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",6,22,13
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,2,2
"기타금융업자산",NA,NA,NA
"부채",803,1229,1526
"유동부채",713,1042,1274
"단기사채",NA,NA,NA
"단기차입금",265,173,247
"유동성장기부채",NA,19,81
"유동금융부채",154,475,533
"매입채무및기타유동채무",279,359,399
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",16,15,14
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",90,187,252
"사채",68,146,224
"장기차입금",7,16,4
"비유동금융부채",0,11,8
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",1,2,3
"기타장기충당부채",11,10,5
"이연법인세부채",2,2,8
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",480,501,656
"지배기업주주지분",467,500,654
"자본금",54,54,57
"신종자본증권",NA,NA,NA
"자본잉여금",188,188,232
"기타자본",1,5,5
"기타포괄손익누계액",3,-8,37
"이익잉여금(결손금)",220,261,323
"비지배주주지분",13,1,2
"영업활동으로인한현금흐름",-48,210,59
"당기순손익",80,58,82
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",89,174,194
"퇴직급여",1,3,3
"종업원급여",NA,0,0
"주식보상비",1,1,0
"감가상각비",34,50,54
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,41,37
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,1,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",26,22,95
"금융부채관련이익",NA,0,18
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",5,1,3
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-163,50,-76
"자산의감소(증가)",-41,34,36
"부채의증가(감소)",-122,15,-113
"정부보조금등의변동",NA,NA,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-20,259,105
"기타영업활동으로인한현금흐름",-27,-48,-46
"이자수입",1,2,12
"이자지급(-)",-8,-20,-29
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-20,-30,-28
"중단영업관련현금흐름",NA,NA,NA
