"","X2019.12","X2020.12","X2021.12"
"매출액",1410,1652,2224
"매출원가",1303,1469,2216
"매출총이익",107,183,8
"판매비와관리비",92,201,213
"인건비",42,83,99
"유무형자산상각비",21,40,32
"연구개발비",0,4,4
"광고선전비",0,2,8
"판매비",3,5,7
"관리비",26,66,64
"기타원가성비용",NA,NA,NA
"기타",0,NA,NA
"영업이익",15,-17,-205
"영업이익(발표기준)",15,-17,-205
"금융수익",78,125,153
"이자수익",6,20,19
"배당금수익",NA,NA,NA
"외환이익",NA,17,16
"대손충당금환입액",NA,18,2
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,57,17
"금융자산평가이익",72,10,97
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,2
"기타금융수익",NA,1,NA
"금융원가",52,153,119
"이자비용",21,49,42
"외환손실",NA,19,5
"대손상각비",NA,4,7
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,0,0
"금융자산처분손실",NA,35,16
"금융자산평가손실",30,32,37
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,2,11
"기타금융원가",0,11,3
"기타수익",7,35,272
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,13,12
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",20,136,56
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",3,2,3
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,3,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,111,48
"기타대손상각비",5,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-11,-71,15
"지분법손익",-11,-71,15
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",18,-218,60
"법인세비용",13,6,1
"계속영업이익",5,-224,59
"중단영업이익",NA,NA,NA
"당기순이익",5,-224,59
"지배주주순이익",5,-216,48
"비지배주주순이익",NA,-8,11
"자산",2053,2259,5193
"유동자산",1224,999,1776
"재고자산",259,175,65
"유동생물자산",NA,NA,NA
"유동금융자산",511,244,794
"매출채권및기타유동채권",237,388,461
"당기법인세자산",2,4,12
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",24,41,27
"현금및현금성자산",191,147,418
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",829,1259,3417
"유형자산",319,362,350
"무형자산",262,278,212
"비유동생물자산",NA,NA,NA
"투자부동산",NA,302,1595
"장기금융자산",17,26,1056
"관계기업등지분관련투자자산",221,277,192
"장기매출채권및기타비유동채권",0,NA,NA
"이연법인세자산",3,4,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,10,12
"기타금융업자산",NA,NA,NA
"부채",673,786,2616
"유동부채",647,646,2516
"단기사채",351,107,1581
"단기차입금",9,224,572
"유동성장기부채",78,1,27
"유동금융부채",4,8,18
"매입채무및기타유동채무",186,220,286
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,17,19
"당기법인세부채",15,8,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,62,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",26,140,100
"사채",NA,NA,NA
"장기차입금",13,78,42
"비유동금융부채",4,5,6
"장기매입채무및기타비유동채무",5,4,8
"비유동종업원급여충당부채",4,8,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,45,42
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1379,1472,2577
"지배기업주주지분",1375,1438,2513
"자본금",1097,1447,1881
"신종자본증권",NA,NA,NA
"자본잉여금",514,349,965
"기타자본",-104,-96,-100
"기타포괄손익누계액",-38,-55,-30
"이익잉여금(결손금)",-94,-206,-205
"비지배주주지분",4,34,64
"영업활동으로인한현금흐름",-67,-199,-110
"당기순손익",5,-224,59
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",128,420,253
"퇴직급여",10,13,9
"종업원급여",NA,NA,0
"주식보상비",4,9,1
"감가상각비",9,17,23
"무형자산상각비",17,33,20
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",5,4,7
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,11,3
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",12,71,11
"종속기업관련손실",0,NA,NA
"관계기업관련손익",0,2,0
"(현금유입이없는수익등차감)",81,180,448
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,1,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,0,25
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-117,-202,49
"자산의감소(증가)",11,-109,76
"부채의증가(감소)",-128,-93,-27
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-65,-185,-87
"기타영업활동으로인한현금흐름",-2,-13,-23
"이자수입",5,22,25
"이자지급(-)",-7,-23,-31
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,0,1
"법인세납부(-)",NA,-12,-18
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1033,191,-2472
"투자활동으로인한현금유입액",194,876,762
"유동금융자산의감소",193,781,310
"장기금융상품의감소",0,0,5
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,24,372
"유형자산의감소",0,64,47
"무형자산의감소",1,7,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,25
"기타투자활동으로인한현금유입액",NA,NA,3
"(투자활동으로인한현금유출액)",1227,685,3234
"유동금융자산의증가",289,421,1775
"장기금융상품의증가",1,1,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",169,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",258,139,101
"유형자산의증가",3,10,37
"무형자산의증가",6,1,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,44,1314
"기타투자활동으로인한현금유출액",503,70,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1253,-36,2851
"재무활동으로인한현금유입액",1499,457,3347
"사채의증가",969,100,2051
"차입금의증가",181,357,724
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",349,NA,571
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,1
"(재무활동으로인한현금유출액)",246,492,496
"사채의감소",3,102,101
"차입금의감소",233,260,384
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",7,123,1
"기타금융부채의감소",3,6,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,1
"현금및현금성자산의증가",152,-44,271
"기초현금및현금성자산",39,191,147
"기말현금및현금성자산",191,147,418
