"","X2019.12","X2020.12","X2021.12"
"영업수익",168459,177102,188422
"보험료수익",134844,143906,153571
"재보험수익",NA,NA,NA
"재보험금수익",8202,8544,9643
"이자수익",9441,9024,9041
"수수료수익",179,202,251
"금융상품관련이익",4645,1636,1418
"배당금수익",2435,2599,3491
"위험회피회계파생상품관련이익",828,4516,820
"외환거래이익",2597,2504,4942
"대출채권평가및처분이익",NA,NA,180
"기타금융자산관련이익",3485,2654,3724
"기타영업수익",1803,1517,1342
"영업비용",164506,174235,182029
"보험계약부채(책임준비금)전입액",22226,19729,20239
"비상위험준비금전입액",NA,NA,NA
"지급보험금",NA,NA,NA
"보험금비용",63478,67198,71264
"배당금비용",29,34,44
"환급금비용",27522,31261,31265
"손해조사비",1739,1825,2067
"재보험비용",NA,NA,NA
"재보험료비용",12029,12303,16272
"사업비",15318,16222,17253
"신계약비상각비",10566,10909,9912
"재산관리비",470,543,470
"이자비용",441,439,521
"수수료비용",NA,NA,NA
"금융상품관련손실",1004,644,615
"위험회피회계파생상품관련손실",3305,3194,5811
"외환거래손실",510,4062,366
"대출채권평가및처분손실",NA,NA,NA
"기타금융자산관련손실",1515,1443,1438
"기타영업비용",4351,4430,4490
"영업이익",3953,2868,6393
"영업외수익",76,2248,79
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",8,184,31
"자산처분이익",28,2021,7
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,2,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",40,41,41
"영업외비용",287,359,465
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,94
"자산처분손실",1,0,1
"자산손상차손",0,69,NA
"자산재평가손실",NA,NA,1
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",44,44,40
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",242,246,328
"세전계속사업이익",3742,4756,6007
"법인세비용",1051,1437,1681
"계속영업이익",2691,3319,4326
"중단영업이익",NA,NA,NA
"당기순이익",2691,3319,4326
"지배주주순이익",2691,3319,4326
"비지배주주순이익",NA,NA,NA
"자산",463938,491941,528180
"현금및예치금",14439,11024,10054
"당기손익인식(지정)금융자산",539,NA,265
"당기손익-공정가치측정 금융자산",NA,NA,NA
"단기매매금융자산",6613,11356,13358
"매매목적파생상품자산",11,139,NA
"위험회피파생상품자산",703,2836,210
"매도가능금융자산",193880,199433,162961
"기타포괄손익-공정가치측정 금융자산",NA,NA,NA
"만기보유금융자산",49669,56975,107333
"상각후원가측정 유가증권",NA,NA,NA
"관계기업등지분관련투자자산",315,1300,1352
"기타유가증권",NA,NA,NA
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",108743,117086,126196
"*대출채권명목금액",108915,117332,126257
"*대손충당금",172,247,61
"*현재가치할인차금",NA,NA,NA
"*이연대출부대(수익)비용",NA,NA,NA
"기타금융업자산",NA,NA,NA
"유형자산",9207,8820,11858
"무형자산",973,995,991
"투자부동산",6777,5308,5254
"비업무용자산",NA,NA,NA
"이연법인세자산",22,7,28
"당기법인세자산",371,3,7
"기타자산",36913,36333,42415
"특별계정자산",34761,40326,45897
"부채",418834,443894,478100
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정 금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,NA,NA
"매매목적파생상품부채",106,57,181
"위험회피파생상품부채",1287,867,2634
"보험계약부채(책임준비금)",353684,372507,392821
"*보험계약부채명목금액",353684,372507,392821
"*출재보험준비금",NA,NA,NA
"계약자지분조정",NA,NA,NA
"비상위험준비금",NA,NA,NA
"차입부채",11174,9478,12971
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",1440,1086,904
"기타충당부채",68,88,172
"이연법인세부채",4815,5431,5348
"당기법인세부채",23,445,419
"기타부채",12941,13221,17284
"특별계정부채",33295,40716,45367
"자본",45104,48047,50080
"지배주주지분",45104,48047,50080
"자본금",447,447,447
"신종자본증권",4983,4983,4983
"자본잉여금",1141,1132,1132
"기타자본",-375,-450,-677
"기타포괄손익누계액",6494,6434,5422
"이익잉여금(결손금)",32414,35501,38773
"비지배주주지분",NA,NA,NA
