"","X2019.12","X2020.12","X2021.12"
"매출액",1158,1248,1402
"매출원가",423,450,526
"매출총이익",735,798,875
"판매비와관리비",609,692,827
"인건비",41,46,47
"유무형자산상각비",3,5,7
"연구개발비",18,31,82
"광고선전비",1,1,6
"판매비",526,579,666
"관리비",16,28,18
"기타원가성비용",NA,NA,NA
"기타",3,1,2
"영업이익",125,106,48
"영업이익(발표기준)",125,106,48
"금융수익",7,6,4
"이자수익",4,4,2
"배당금수익",0,NA,NA
"외환이익",1,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,1,0
"금융자산평가이익",2,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",10,9,4
"이자비용",10,6,3
"외환손실",0,2,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,1,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,4,15
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,3,10
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,9,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,5,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",122,97,56
"법인세비용",21,14,7
"계속영업이익",100,84,49
"중단영업이익",NA,NA,NA
"당기순이익",100,84,49
"자산",1188,1103,1211
"유동자산",701,645,689
"재고자산",126,189,198
"유동생물자산",NA,NA,NA
"유동금융자산",251,140,192
"매출채권및기타유동채권",203,194,194
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,1,9
"현금및현금성자산",120,55,95
"매각예정비유동자산및처분자산집단",NA,65,NA
"비유동자산",487,458,522
"유형자산",192,266,315
"무형자산",38,44,40
"비유동생물자산",NA,NA,NA
"투자부동산",180,20,NA
"장기금융자산",44,94,122
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",6,5,7
"이연법인세자산",24,28,37
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,1,2
"기타금융업자산",NA,NA,NA
"부채",475,327,399
"유동부채",369,270,338
"단기사채",NA,NA,NA
"단기차입금",134,42,103
"유동성장기부채",35,32,2
"유동금융부채",NA,0,1
"매입채무및기타유동채무",180,160,205
"유동종업원급여충당부채",NA,3,3
"기타단기충당부채",7,14,16
"당기법인세부채",12,10,8
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,8,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",106,57,62
"사채",NA,NA,NA
"장기차입금",77,22,20
"비유동금융부채",1,0,1
"장기매입채무및기타비유동채무",0,1,0
"비유동종업원급여충당부채",-2,2,7
"기타장기충당부채",29,32,34
