"","X2019.12","X2020.12","X2021.12"
"매출액",418,364,348
"매출원가",278,243,208
"매출총이익",140,121,140
"판매비와관리비",107,115,129
"인건비",42,39,47
"유무형자산상각비",4,5,5
"연구개발비",42,54,60
"광고선전비",1,1,0
"판매비",0,0,0
"관리비",15,15,15
"기타원가성비용",NA,NA,NA
"기타",2,1,2
"영업이익",34,5,12
"영업이익(발표기준)",34,5,12
"금융수익",17,13,9
"이자수익",9,5,5
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",7,7,NA
"금융자산평가이익",1,2,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,0
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,2,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,1,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,-1
"지분법손익",0,-1,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",50,19,18
"법인세비용",7,0,0
"계속영업이익",43,19,18
"중단영업이익",NA,NA,NA
"당기순이익",43,19,18
"지배주주순이익",43,19,18
"비지배주주순이익",NA,NA,NA
"자산",1274,1231,1222
"유동자산",705,823,783
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",421,666,560
"매출채권및기타유동채권",108,94,24
"당기법인세자산",NA,1,1
"계약자산",NA,NA,NA
