"","X2019.12","X2020.12","X2021.12"
"매출액",4823,5591,5942
"매출원가",1914,2217,2439
"매출총이익",2908,3374,3503
"판매비와관리비",2223,2527,2870
"인건비",533,590,665
"유무형자산상각비",31,34,43
"연구개발비",199,189,247
"광고선전비",466,499,604
"판매비",770,971,1057
"관리비",222,243,254
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",686,847,632
"영업이익(발표기준)",686,847,632
"금융수익",112,81,128
"이자수익",22,26,24
"배당금수익",1,1,0
"외환이익",31,23,41
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,13,7
"금융자산평가이익",56,17,20
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,35
"기타금융수익",0,0,NA
"금융원가",53,90,60
"이자비용",6,18,29
"외환손실",17,53,14
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,1,9
"금융자산평가손실",29,11,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,7,4
"기타금융원가",0,0,NA
"기타수익",37,19,30
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,11
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,2,NA
"충당부채환입액",NA,NA,NA
"기타비용",17,62,42
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,23,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-8,5,10
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",756,800,698
"법인세비용",166,222,168
"계속영업이익",591,579,529
"중단영업이익",NA,NA,NA
"당기순이익",591,579,529
"지배주주순이익",563,559,503
"비지배주주순이익",27,20,26
"자산",5444,6632,7501
"유동자산",3390,3988,4202
"재고자산",609,790,1026
"유동생물자산",NA,NA,NA
"유동금융자산",845,1233,858
"매출채권및기타유동채권",1170,1354,1380
"당기법인세자산",NA,NA,2
"계약자산",NA,NA,NA
"반품(환불)자산",25,25,17
"배출권",NA,NA,NA
"기타유동자산",39,39,65
"현금및현금성자산",703,545,854
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2054,2644,3299
"유형자산",1581,1950,2349
"무형자산",42,73,69
"비유동생물자산",NA,NA,NA
"투자부동산",9,9,9
"장기금융자산",297,454,687
"관계기업등지분관련투자자산",64,80,86
"장기매출채권및기타비유동채권",28,29,29
"이연법인세자산",5,19,20
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",27,31,49
"기타금융업자산",NA,NA,NA
"부채",1590,2274,2684
"유동부채",1100,1649,2426
"단기사채",NA,NA,NA
"단기차입금",150,139,822
"유동성장기부채",21,26,20
"유동금융부채",0,304,303
"매입채무및기타유동채무",701,923,1109
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",124,125,95
"당기법인세부채",100,119,68
"계약부채",NA,NA,NA
