"","X2019.12","X2020.12","X2021.12"
"매출액",12677,13113,10093
"매출원가",10836,11834,9206
"매출총이익",1841,1279,886
"판매비와관리비",711,687,648
"인건비",70,96,102
"유무형자산상각비",11,12,8
"연구개발비",553,492,434
"광고선전비",NA,NA,NA
"판매비",-14,-3,8
"관리비",29,22,37
"기타원가성비용",NA,NA,NA
"기타",62,68,58
"영업이익",1131,592,239
"영업이익(발표기준)",1131,592,239
"금융수익",11,9,7
"이자수익",9,7,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,3
"금융자산평가이익",1,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,1
"기타금융수익",NA,NA,NA
"금융원가",86,37,19
"이자비용",45,37,15
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",0,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,1
"금융자산평가손실",1,NA,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",40,NA,1
"기타금융원가",NA,NA,NA
"기타수익",458,549,400
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",6,0,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,3,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",299,586,124
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",7,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1214,526,503
"법인세비용",369,142,108
"계속영업이익",845,384,395
"중단영업이익",NA,NA,NA
"당기순이익",845,384,395
"지배주주순이익",845,384,395
"비지배주주순이익",NA,NA,NA
"자산",4766,4534,5255
"유동자산",2353,2382,2772
"재고자산",775,792,957
"유동생물자산",NA,NA,NA
"유동금융자산",113,59,12
"매출채권및기타유동채권",972,1344,1584
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,10,16
"현금및현금성자산",484,178,203
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2413,2152,2483
"유형자산",2219,1982,1989
"무형자산",40,39,40
"비유동생물자산",NA,NA,NA
"투자부동산",39,54,48
"장기금융자산",28,33,30
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,4,4
"이연법인세자산",31,37,40
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",54,5,332
"기타금융업자산",NA,NA,NA
"부채",2520,2005,2266
"유동부채",2448,1805,2095
"단기사채",NA,NA,NA
"단기차입금",516,567,355
"유동성장기부채",255,62,145
"유동금융부채",3,1,2
"매입채무및기타유동채무",1336,1083,1555
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",19,12,12
"당기법인세부채",320,79,23
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",72,200,171
"사채",NA,NA,NA
"장기차입금",47,190,158
"비유동금융부채",9,4,9
"장기매입채무및기타비유동채무",3,4,2
"비유동종업원급여충당부채",13,2,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2246,2529,2990
"지배기업주주지분",2246,2529,2990
"자본금",89,89,90
"신종자본증권",NA,NA,NA
"자본잉여금",525,525,586
"기타자본",-25,-17,-13
"기타포괄손익누계액",-8,-33,48
"이익잉여금(결손금)",1664,1966,2280
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",1160,195,928
"당기순손익",845,384,395
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1075,906,722
"퇴직급여",25,22,22
"종업원급여",2,NA,1
"주식보상비",5,7,3
"감가상각비",479,583,544
"무형자산상각비",6,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",34,76,68
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-571,-628,19
"자산의감소(증가)",-481,-6,-173
"부채의증가(감소)",-89,-622,192
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1315,586,1069
"기타영업활동으로인한현금흐름",-154,-390,-141
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-154,-390,-141
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1042,-373,-675
"투자활동으로인한현금유입액",30,70,46
"유동금융자산의감소",10,66,21
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
