"","X2019.12","X2020.12","X2021.12"
"매출액",9339,9702,11113
"매출원가",7541,7834,9131
"매출총이익",1797,1869,1982
"판매비와관리비",1562,1639,1733
"인건비",598,613,640
"유무형자산상각비",189,203,203
"연구개발비",3,NA,2
"광고선전비",43,50,55
"판매비",371,428,428
"관리비",347,336,398
"기타원가성비용",NA,NA,NA
"기타",10,9,6
"영업이익",235,230,250
"영업이익(발표기준)",235,230,250
"금융수익",76,88,141
"이자수익",59,52,53
"배당금수익",4,8,5
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,18,34
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,1,2
"금융원가",47,66,44
"이자비용",29,37,37
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",5,23,1
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",13,6,6
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,1,1
"기타수익",63,144,1003
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,5,957
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,1,8
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",90,136,128
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,2,6
"자산평가손실",NA,NA,NA
"자산손상차손",23,58,NA
"기타대손상각비",0,0,3
"충당부채전입액",0,NA,NA
"종속기업,공동지배기업및관계기업관련손익",19,50,74
"지분법손익",19,50,74
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",255,309,1296
"법인세비용",85,101,423
"계속영업이익",170,208,873
"중단영업이익",NA,NA,NA
"당기순이익",170,208,873
"지배주주순이익",170,208,874
"비지배주주순이익",NA,0,-1
"자산",10051,10849,13216
"유동자산",4310,4739,6839
"재고자산",1193,1195,1614
"유동생물자산",NA,NA,17
"유동금융자산",976,1069,2797
"매출채권및기타유동채권",1213,1293,1371
"당기법인세자산",NA,NA,NA
"계약자산",11,9,11
"반품(환불)자산",3,3,2
"배출권",NA,NA,NA
"기타유동자산",29,18,65
