"","X2019.12","X2020.12","X2021.12"
"매출액",37897,33912,35524
"매출원가",23276,19074,19177
"매출총이익",14621,14838,16347
"판매비와관리비",11927,12117,13378
"인건비",2826,3060,3567
"유무형자산상각비",574,671,578
"연구개발비",85,50,45
"광고선전비",4147,4122,4648
"판매비",272,237,239
"관리비",3914,3902,4216
"기타원가성비용",NA,NA,NA
"기타",109,75,87
"영업이익",2694,2721,2969
"영업이익(발표기준)",2694,2721,2969
"금융수익",453,349,510
"이자수익",90,76,59
"배당금수익",28,30,14
"외환이익",231,193,251
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,13
"금융자산평가이익",85,21,27
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",15,24,145
"기타금융수익",3,5,NA
"금융원가",557,660,496
"이자비용",296,242,225
"외환손실",143,293,176
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",6,0,1
"금융자산평가손실",68,68,63
"금융자산손상차손",NA,NA,NA
"파생상품손실",38,55,30
"기타금융원가",5,1,0
"기타수익",103,74,187
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,23,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1188,1863,892
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",25,542,41
"자산평가손실",NA,NA,NA
"자산손상차손",609,781,552
"기타대손상각비",-23,54,-3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",392,806,681
"지분법손익",392,806,681
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
