"","X2019.12","X2020.12","X2021.12"
"매출액",679,671,740
"매출원가",443,486,522
"매출총이익",236,185,218
"판매비와관리비",213,227,231
"인건비",119,127,124
"유무형자산상각비",4,6,8
"연구개발비",6,8,7
"광고선전비",27,31,33
"판매비",15,10,12
"관리비",40,43,46
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",23,-42,-13
"영업이익(발표기준)",23,-42,-13
"금융수익",3,2,3
"이자수익",1,0,0
"배당금수익",NA,0,NA
"외환이익",3,2,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,13,10
"이자비용",2,9,10
"외환손실",2,4,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,50,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,46,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,3,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,1,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",3,NA,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",21,-3,-17
"법인세비용",1,-5,-3
"계속영업이익",20,2,-14
"중단영업이익",NA,NA,NA
"당기순이익",20,2,-14
"지배주주순이익",21,4,-15
"비지배주주순이익",-1,-2,0
"자산",1292,1181,1143
"유동자산",446,397,365
"재고자산",130,124,104
"유동생물자산",NA,NA,NA
"유동금융자산",3,NA,NA
"매출채권및기타유동채권",298,241,250
"당기법인세자산",1,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",0,0,0
"배출권",NA,NA,NA
"기타유동자산",2,7,3
"현금및현금성자산",11,25,8
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",846,785,778
"유형자산",799,698,691
"무형자산",6,5,5
"비유동생물자산",NA,NA,NA
"투자부동산",36,35,34
"장기금융자산",1,32,32
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,1,0
"이연법인세자산",0,12,14
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,2,2
"기타금융업자산",NA,NA,NA
"부채",729,621,595
"유동부채",348,344,339
"단기사채",NA,NA,NA
"단기차입금",148,99,127
"유동성장기부채",54,82,86
"유동금융부채",1,1,1
"매입채무및기타유동채무",115,115,91
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",26,NA,NA
"당기법인세부채",NA,17,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,27,30
"배출부채",NA,NA,NA
"기타유동부채",4,4,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",381,277,256
"사채",NA,NA,NA
"장기차입금",333,269,247
"비유동금융부채",2,1,1
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",2,5,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",10,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",31,NA,NA
"기타금융업부채",NA,NA,NA
"자본",564,560,548
"지배기업주주지분",564,562,549
"자본금",76,76,76
"신종자본증권",NA,NA,NA
"자본잉여금",145,145,145
"기타자본",NA,NA,NA
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",343,342,329
"비지배주주지분",0,-1,-1
"영업활동으로인한현금흐름",-45,19,0
"당기순손익",20,2,-14
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",33,45,63
"퇴직급여",8,5,6
"종업원급여",NA,NA,3
"주식보상비",NA,NA,NA
"감가상각비",12,26,37
"무형자산상각비",0,0,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",0,0,0
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,52,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,5,3
"영업활동으로인한자산부채변동(운전자본변동)",-79,34,-18
"자산의감소(증가)",-9,28,4
"부채의증가(감소)",-70,6,-23
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-27,29,26
"기타영업활동으로인한현금흐름",-18,-11,-26
"이자수입",0,0,0
"이자지급(-)",-12,-12,-9
"배당금수입",NA,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,NA
"법인세납부(-)",-6,NA,-17
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-206,86,-27
"투자활동으로인한현금유입액",3,277,0
"유동금융자산의감소",3,41,NA
"장기금융상품의감소",0,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,188,0
"무형자산의감소",NA,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,46,0
"(투자활동으로인한현금유출액)",209,191,27
"유동금융자산의증가",3,69,NA
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",205,120,27
"무형자산의증가",NA,2,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",243,-91,9
"재무활동으로인한현금유입액",391,304,233
"사채의증가",NA,NA,NA
"차입금의증가",391,304,232
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",143,391,223
"사채의감소",NA,NA,NA
"차입금의감소",126,329,174
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",15,61,48
"기타금융부채의감소",1,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-4,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-8,14,-17
"기초현금및현금성자산",19,11,25
"기말현금및현금성자산",11,25,8
