"","X2019.12","X2020.12","X2021.12"
"매출액",327,402,503
"매출원가",179,213,243
"매출총이익",147,189,260
"판매비와관리비",113,124,128
"인건비",50,53,51
"유무형자산상각비",4,6,7
"연구개발비",30,39,42
"광고선전비",6,2,2
"판매비",2,6,13
"관리비",22,19,13
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",34,65,132
"영업이익(발표기준)",34,65,132
"금융수익",10,28,23
"이자수익",4,2,2
"배당금수익",NA,2,2
"외환이익",6,6,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,8,0
"금융자산평가이익",0,11,11
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,10,7
"이자비용",1,1,1
"외환손실",3,9,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",0,NA,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,NA,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,7,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,6,3
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,2,-1
"지분법손익",NA,2,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",38,79,145
"법인세비용",0,12,22
"계속영업이익",38,67,122
"중단영업이익",NA,NA,NA
"당기순이익",38,67,122
"자산",574,681,785
"유동자산",362,451,532
"재고자산",88,91,97
"유동생물자산",NA,NA,NA
"유동금융자산",69,76,139
"매출채권및기타유동채권",94,139,129
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,13,7
"현금및현금성자산",103,133,160
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",212,230,253
"유형자산",102,111,101
"무형자산",20,14,16
"비유동생물자산",NA,NA,NA
"투자부동산",NA,13,13
"장기금융자산",27,62,96
"관계기업등지분관련투자자산",30,1,0
"장기매출채권및기타비유동채권",2,6,8
"이연법인세자산",21,14,15
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",11,8,5
"기타금융업자산",NA,NA,NA
"부채",91,127,138
"유동부채",78,96,111
"단기사채",NA,NA,NA
"단기차입금",30,37,37
"유동성장기부채",3,7,7
"유동금융부채",0,0,NA
"매입채무및기타유동채무",41,44,44
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,7,20
"계약부채",1,0,1
"반품(환불)부채",1,0,1
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",12,31,27
"사채",NA,NA,NA
"장기차입금",NA,20,15
"비유동금융부채",6,3,1
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",6,2,4
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",483,554,648
"자본금",152,156,158
"신종자본증권",NA,NA,NA
"자본잉여금",261,280,289
"기타자본",16,12,-8
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",55,106,210
"영업활동으로인한현금흐름",31,39,165
"당기순손익",38,67,122
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",38,61,78
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",11,7,3
"감가상각비",14,19,21
"무형자산상각비",2,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",0,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,29,21
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,2,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-38,-58,-4
"자산의감소(증가)",-39,-66,-8
"부채의증가(감소)",1,8,4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",33,41,175
"기타영업활동으로인한현금흐름",-2,-2,-10
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-2,-10
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-55,-33,-97
"투자활동으로인한현금유입액",112,122,12
"유동금융자산의감소",110,101,10
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,1,1
"관계기업등지분관련투자자산의감소",0,20,NA
"유형자산의감소",0,0,2
