"","X2019.12","X2020.12","X2021.12"
"매출액",373,394,475
"매출원가",275,278,327
"매출총이익",98,116,148
"판매비와관리비",343,159,138
"인건비",79,70,64
"유무형자산상각비",112,56,15
"연구개발비",84,57,39
"광고선전비",NA,NA,NA
"판매비",2,1,5
"관리비",32,31,29
"기타원가성비용",NA,NA,NA
"기타",34,-56,-14
"영업이익",-245,-44,10
"영업이익(발표기준)",-245,-44,10
"금융수익",3,4,2
"이자수익",3,2,2
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,2,0
"금융원가",34,28,12
"이자비용",34,28,10
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,1
"기타수익",7,8,29
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,25
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,2
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",162,26,14
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",155,80,4
"기타대손상각비",3,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-10,13,22
"지분법손익",-25,-11,-8
"종속기업,공동지배기업및관계기업투자주식처분손익",15,24,30
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-440,-73,37
"법인세비용",-46,12,-9
"계속영업이익",-394,-86,46
"중단영업이익",NA,-167,535
"당기순이익",-394,-253,580
"지배주주순이익",-383,-246,605
"비지배주주순이익",-10,-7,-25
"자산",732,597,982
"유동자산",297,290,812
"재고자산",70,74,66
"유동생물자산",NA,NA,NA
"유동금융자산",19,14,9
"매출채권및기타유동채권",95,81,202
"당기법인세자산",1,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",13,13,17
"현금및현금성자산",98,107,519
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",436,307,170
"유형자산",229,231,8
"무형자산",98,5,13
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",39,27,84
"관계기업등지분관련투자자산",0,28,27
"장기매출채권및기타비유동채권",17,11,33
"이연법인세자산",45,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,4,5
"기타금융업자산",NA,NA,NA
"부채",618,438,209
"유동부채",517,381,190
"단기사채",191,79,NA
"단기차입금",91,102,32
"유동성장기부채",121,41,10
"유동금융부채",6,9,15
"매입채무및기타유동채무",95,67,75
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,0
"당기법인세부채",NA,NA,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",13,84,55
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",101,57,19
"사채",NA,NA,NA
"장기차입금",75,34,4
"비유동금융부채",2,2,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",23,21,14
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",114,159,773
"지배기업주주지분",99,151,787
"자본금",55,74,75
"신종자본증권",NA,NA,NA
"자본잉여금",608,821,840
"기타자본",-11,-11,-11
"기타포괄손익누계액",35,99,42
"이익잉여금(결손금)",-588,-831,-159
"비지배주주지분",16,8,-13
"영업활동으로인한현금흐름",-113,-39,-155
"당기순손익",-394,-253,580
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",350,230,64
"퇴직급여",10,9,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",45,37,15
"무형자산상각비",70,22,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",25,11,8
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",69,31,648
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",46,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",13,40,-136
"자산의감소(증가)",17,4,-118
"부채의증가(감소)",-4,36,-18
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-99,-15,-140
"기타영업활동으로인한현금흐름",-14,-24,-15
"이자수입",3,3,1
"이자지급(-)",-15,-28,-17
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,1
"법인세납부(-)",-1,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-40,44,725
"투자활동으로인한현금유입액",139,93,821
"유동금융자산의감소",125,33,5
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",10,55,624
"유형자산의감소",0,0,185
"무형자산의감소",2,NA,2
"생물자산의감소",NA,NA,NA
