"","X2019.12","X2020.12","X2021.12"
"매출액",14,38,81
"매출원가",16,24,71
"매출총이익",-3,14,10
"판매비와관리비",12,51,86
"인건비",4,12,28
"유무형자산상각비",2,1,3
"연구개발비",3,31,43
"광고선전비",0,0,2
"판매비",0,0,1
"관리비",3,7,10
"기타원가성비용",NA,NA,NA
"기타",0,0,NA
"영업이익",-14,-38,-76
"영업이익(발표기준)",-14,-38,-76
"금융수익",0,1,1
"이자수익",0,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,NA,NA
"금융원가",18,56,16
"이자비용",7,10,11
"외환손실",NA,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",11,46,5
"기타금융원가",NA,NA,NA
"기타수익",1,2,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-31,-92,-90
"법인세비용",NA,NA,NA
"계속영업이익",-31,-92,-90
"중단영업이익",NA,NA,NA
"당기순이익",-31,-92,-90
"자산",130,305,581
"유동자산",69,234,495
"재고자산",6,13,43
"유동생물자산",NA,NA,NA
"유동금융자산",30,130,NA
"매출채권및기타유동채권",0,4,3
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,NA,1
"현금및현금성자산",31,87,448
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",60,71,85
"유형자산",60,68,72
"무형자산",0,4,7
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,6
"기타금융업자산",NA,NA,NA
"부채",152,417,62
"유동부채",115,383,56
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",0,0,2
"유동금융부채",101,315,NA
"매입채무및기타유동채무",13,19,18
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,49,36
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",37,35,6
"사채",NA,NA,NA
"장기차입금",33,33,NA
"비유동금융부채",0,NA,2
"장기매입채무및기타비유동채무",3,NA,NA
"비유동종업원급여충당부채",1,2,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",-22,-112,519
"자본금",5,27,54
"신종자본증권",NA,NA,NA
"자본잉여금",6,NA,668
"기타자본",NA,-13,13
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-34,-126,-216
"영업활동으로인한현금흐름",-23,18,-93
"당기순손익",-31,-92,-90
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",24,67,42
"퇴직급여",1,2,4
"종업원급여",0,0,0
"주식보상비",NA,2,11
"감가상각비",4,6,11
"무형자산상각비",0,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",0,1,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-15,44,-44
"자산의감소(증가)",-5,-8,-31
"부채의증가(감소)",-10,52,-13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-23,19,-93
"기타영업활동으로인한현금흐름",-1,0,0
"이자수입",0,1,1
"이자지급(-)",-1,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-77,-120,107
"투자활동으로인한현금유입액",1,60,130
"유동금융자산의감소",NA,60,130
