"","X2019.12","X2020.12","X2021.12"
"매출액",20263,22470,21920
"매출원가",11487,12659,12579
"매출총이익",8776,9811,9341
"판매비와관리비",7767,7706,7457
"인건비",2289,2474,2333
"유무형자산상각비",280,284,270
"연구개발비",NA,NA,NA
"광고선전비",1872,1932,1831
"판매비",1247,962,917
"관리비",930,950,1044
"기타원가성비용",NA,NA,NA
"기타",1149,1105,1062
"영업이익",1009,2105,1884
"영업이익(발표기준)",1009,2105,1884
"금융수익",41,79,101
"이자수익",19,33,35
"배당금수익",1,1,1
"외환이익",14,45,21
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",7,NA,45
"기타금융수익",NA,NA,NA
"금융원가",692,713,586
"이자비용",674,648,539
"외환손실",11,29,47
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",7,37,NA
"기타금융원가",NA,NA,NA
"기타수익",169,373,193
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",2,33,4
"자산처분(폐기)이익",33,95,98
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",21,15,20
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",572,538,531
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",2,4,20
"자산처분(폐기)손실",226,156,354
"자산평가손실",NA,NA,NA
"자산손상차손",157,274,78
"기타대손상각비",8,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,-68,-28
"지분법손익",2,-68,-28
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-42,1238,1034
"법인세비용",359,161,360
"계속영업이익",-401,1077,674
"중단영업이익",NA,NA,NA
"당기순이익",-401,1077,674
"지배주주순이익",-214,645,326
"비지배주주순이익",-188,432,347
"자산",38367,39050,42363
"유동자산",8051,9178,13188
"재고자산",1768,1894,1906
"유동생물자산",NA,NA,NA
"유동금융자산",165,507,2300
"매출채권및기타유동채권",3775,3464,3487
"당기법인세자산",3,6,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,13,14
"배출권",NA,NA,NA
"기타유동자산",670,633,716
"현금및현금성자산",1670,2661,4760
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",30316,29871,29175
"유형자산",20533,20028,19589
"무형자산",7117,7104,7106
"비유동생물자산",NA,NA,NA
"투자부동산",243,738,732
"장기금융자산",503,500,429
"관계기업등지분관련투자자산",96,122,85
"장기매출채권및기타비유동채권",334,131,103
"이연법인세자산",53,388,362
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1439,860,769
"기타금융업자산",NA,NA,NA
"부채",28541,28446,31489
"유동부채",16587,18387,23548
"단기사채",NA,NA,NA
"단기차입금",6138,5944,6704
"유동성장기부채",1981,3289,3940
"유동금융부채",178,183,154
"매입채무및기타유동채무",8075,8517,12495
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",42,6,15
"당기법인세부채",134,364,155
"계약부채",NA,NA,NA
"반품(환불)부채",NA,33,35
"배출부채",NA,NA,NA
"기타유동부채",40,51,50
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",11954,10059,7941
"사채",6713,5517,4718
"장기차입금",1634,1059,97
"비유동금융부채",1285,1209,1093
"장기매입채무및기타비유동채무",611,637,579
"비유동종업원급여충당부채",1524,1402,1254
"기타장기충당부채",NA,NA,NA
"이연법인세부채",179,227,193
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",8,8,7
"기타금융업부채",NA,NA,NA
"자본",9826,10604,10874
"지배기업주주지분",4356,4929,5140
"자본금",1184,1184,1184
"신종자본증권",NA,NA,NA
"자본잉여금",5629,5627,5621
"기타자본",-1007,-1014,-1047
"기타포괄손익누계액",-6719,-6724,-6720
"이익잉여금(결손금)",5268,5856,6101
"비지배주주지분",5470,5675,5734
"영업활동으로인한현금흐름",136,3656,6090
"당기순손익",-401,1077,674
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",3481,3529,3294
"퇴직급여",324,484,404
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1386,1506,1356
"무형자산상각비",28,26,21
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",8,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,68,28
"종속기업관련손실",NA,NA,8
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",69,201,238
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2047,39,3379
"자산의감소(증가)",293,295,-68
"부채의증가(감소)",-2340,-256,3447
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",964,4444,7108
"기타영업활동으로인한현금흐름",-828,-788,-1018
"이자수입",22,31,28
"이자지급(-)",-598,-583,-479
"배당금수입",5,6,10
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-257,-243,-577
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-614,-1573,-2993
"투자활동으로인한현금유입액",1850,1726,1106
"유동금융자산의감소",1708,1273,910
"장기금융상품의감소",NA,NA,NA
