"","X2019.12","X2020.12","X2021.12"
"순이자손익",1001,1292,1557
"순수수료손익",2016,3458,3974
"금융상품관련손익",367,0,1133
"위험회피회계파생상품관련손익",NA,NA,NA
"외환거래(환율변동)손익",63,-203,31
"금융자산관련손익",14,32,74
"기타영업손익",336,341,778
"순영업수익",3797,4919,7547
"판매비와관리비",3079,3693,4333
"영업이익",718,1226,3214
"영업외수익",160,282,313
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",93,127,207
"자산처분이익",0,78,8
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",41,51,54
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",26,27,43
"영업외비용",53,119,1530
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",8,5,8
"자산처분손실",0,1,0
"자산손상차손",3,2,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",0,NA,NA
"지급수수료",NA,NA,NA
"기부금",5,5,10
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",36,105,1512
"세전계속사업이익",825,1390,1997
"법인세비용",16,340,491
"계속영업이익",809,1050,1506
"중단영업이익",NA,NA,NA
"당기순이익",809,1050,1506
"지배주주순이익",809,1050,1506
"비지배주주순이익",NA,NA,NA
"자산",123423,149482,147149
"현금및예치금",38266,47995,53883
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정 금융자산",46888,54438,49110
"단기매매금융자산",NA,NA,NA
"파생결합증권",3600,3436,754
"매매목적파생상품자산",1572,1238,1349
"기타파생상품",NA,NA,NA
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산",1985,1974,2096
"만기보유금융자산",NA,NA,NA
"상각후원가측정 유가증권",NA,NA,24
"관계기업등지분관련투자자산",760,892,1184
"기타유가증권",NA,NA,NA
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",23855,28581,31346
"*대출채권명목금액",24498,29180,31790
"*대손충당금",643,599,444
"*현재가치할인차금",NA,NA,NA
"*이연대출부대(수익)비용",NA,NA,NA
"CMA(어음관리계좌)운용자산",NA,NA,NA
"*CMA(어음관리계좌)운용자산명목금액",NA,NA,NA
"기타금융업자산",NA,NA,NA
"유형자산",1331,1211,1127
"리스(사용권)자산",NA,NA,NA
"*리스자산명목금액",NA,NA,NA
"*감가상각누계액",NA,NA,NA
"*처분손실충당금",NA,NA,NA
"무형자산",332,326,341
"투자부동산",922,897,768
"비업무용자산",NA,NA,NA
"이연법인세자산",847,632,453
"당기법인세자산",159,14,4
"기타자산",2904,7848,4708
"부채",110785,135612,131899
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정 금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",19542,17594,14708
"매매목적파생상품부채",1850,2130,2244
"기타파생상품부채",NA,NA,NA
"매도유가증권",2939,2725,3959
"예수부채",27545,38323,40187
"차입부채",51089,62106,59768
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",963,1000,1094
"기타충당부채",107,162,1592
"이연법인세부채",NA,0,17
"당기법인세부채",34,42,180
"기타부채",6717,11530,8150
"*위탁자유가증권",NA,NA,NA
"*저축자유가증권",NA,NA,NA
"*수익자유가증권",NA,NA,NA
"*기타예수유가증권",NA,NA,NA
"자본",12638,13870,15251
"지배주주지분",12638,13870,15251
"자본금",10625,10625,10625
"신종자본증권",NA,NA,NA
"자본잉여금",0,0,0
"기타자본",-564,-564,-564
"기타포괄손익누계액",756,963,1103
"이익잉여금(결손금)",1820,2845,4086
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",5524,-6641,-500
"당기순손익",809,1050,1506
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",6143,5977,5950
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",177,518,292
"당기손익-공정가치측정 금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",797,506,286
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정 금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정 금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정 금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",9,41,8
"매매목적파생상품손실",2468,1640,1271
"옵션평가손실",NA,NA,NA
"장외파생상품평가손실",NA,NA,NA
"위험회피파생상품손실",NA,NA,NA
"파생결합증권평가손실",NA,NA,NA
"파생결합증권매매손실",NA,NA,NA
"매도유가증권평가손실",NA,NA,NA
"매도파생결합증권평가손실",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련손실",NA,NA,NA
"상각후원가측정 금융자산처분손실",NA,NA,NA
"상각후원가측정 금융자산손상차손",NA,NA,NA
"상각후원가측정 금융자산관련손실",NA,NA,NA
"대손상각비",59,26,0
"유형자산등감가상각비",247,243,241
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",40,29,28
"퇴직급여",NA,NA,NA
"종업원관련비용",153,142,160
"주식보상비",NA,NA,NA
"리스(사용권)자산손상차손",NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA
"복구충당부채전입액",NA,NA,NA
"기타충당부채전입액",NA,NA,1508
"부채상환손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",889,1461,813
"(현금유입이없는수익등차감)",7583,7299,7525
"당기손익인식(지정)금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"당기손익-공정가치측정 금융자산처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",64,440,509
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정 금융부채평가이익",NA,NA,NA
"당기손익-공정가치측정 금융부채처분이익",NA,NA,NA
"당기손익-공정가치측정 금융부채관련이익",NA,NA,NA
"단기매매금융부채평가이익",75,20,47
"매매목적파생상품이익",2917,1713,942
"옵션평가이익",NA,NA,NA
"장외파생상품평가이익",NA,NA,NA
"위험회피파생상품이익",NA,NA,NA
"파생결합증권평가이익",NA,NA,NA
"파생결합증권매매이익",NA,NA,NA
"매도유가증권평가이익",NA,NA,NA
"매도파생결합증권평가이익",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산처분이익",1,1,NA
"기타포괄손익-공정가치측정 금융자산손상차손환입",NA,0,0
"기타포괄손익-공정가치측정 금융자산관련이익",NA,NA,NA
"상각후원가측정 금융자산처분이익",NA,NA,NA
"상각후원가측정 금융자산손상차손환입",NA,NA,NA
"상각후원가측정 금융자산관련이익",NA,NA,NA
"별도예치금평가이익",NA,NA,NA
"자산재평가손실환입",NA,NA,NA
"주식보상비용환입",NA,NA,NA
"법인세수익",NA,NA,NA
"주식배당액",NA,NA,NA
"리스(사용권)자산손상차손환입액",NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA
