"","X2019.12","X2020.12","X2021.12"
"매출액",1402,1330,1336
"매출원가",686,630,599
"매출총이익",716,700,737
"판매비와관리비",693,591,578
"인건비",273,260,252
"유무형자산상각비",119,115,104
"연구개발비",NA,NA,NA
"광고선전비",80,46,53
"판매비",14,12,15
"관리비",161,124,127
"기타원가성비용",NA,NA,NA
"기타",46,33,28
"영업이익",23,109,159
"영업이익(발표기준)",23,109,159
"금융수익",160,204,176
"이자수익",87,25,7
"배당금수익",3,2,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",35,94,64
"금융자산평가이익",36,83,103
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",100,37,26
"이자비용",5,6,6
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,5,2
"금융자산평가손실",93,27,18
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",13,20,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,2,0
"충당부채환입액",0,NA,NA
"기타비용",28,18,50
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,5,2
"자산평가손실",NA,NA,NA
"자산손상차손",21,9,29
"기타대손상각비",1,0,13
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",99,12,127
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",168,290,390
"법인세비용",53,63,92
"계속영업이익",115,227,298
"중단영업이익",-1,-3,NA
"당기순이익",114,224,298
"지배주주순이익",127,212,254
"비지배주주순이익",-13,12,44
"자산",3796,4028,4204
"유동자산",1474,1675,1763
"재고자산",32,29,13
"유동생물자산",NA,NA,NA
"유동금융자산",559,424,467
"매출채권및기타유동채권",175,134,125
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",14,1,1
"배출권",NA,NA,NA
"기타유동자산",15,16,18
"현금및현금성자산",616,1071,1139
"매각예정비유동자산및처분자산집단",63,NA,NA
"비유동자산",2322,2353,2440
"유형자산",274,147,142
"무형자산",131,134,85
"비유동생물자산",NA,NA,NA
"투자부동산",506,612,657
"장기금융자산",760,680,635
"관계기업등지분관련투자자산",489,572,738
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",38,40,49
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",124,168,135
"기타금융업자산",NA,NA,NA
"부채",819,877,872
"유동부채",647,579,623
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",61,67,61
"매입채무및기타유동채무",203,173,220
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",32,25,36
"당기법인세부채",24,50,48
"계약부채",NA,NA,NA
"반품(환불)부채",33,3,3
"배출부채",NA,NA,NA
"기타유동부채",293,261,254
"매각예정으로분류된처분자산집단에포함된부채",0,NA,NA
"비유동부채",173,298,249
"사채",NA,NA,NA
"장기차입금",NA,NA,0
"비유동금융부채",70,100,81
"장기매입채무및기타비유동채무",15,106,47
"비유동종업원급여충당부채",3,6,6
"기타장기충당부채",5,13,11
"이연법인세부채",77,72,103
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2,1,1
"기타금융업부채",NA,NA,NA
"자본",2976,3151,3332
"지배기업주주지분",2666,2830,2993
"자본금",60,60,60
"신종자본증권",NA,NA,NA
"자본잉여금",121,125,125
"기타자본",-125,-127,-127
"기타포괄손익누계액",-9,-4,-26
"이익잉여금(결손금)",2619,2776,2961
"비지배주주지분",310,322,338
"영업활동으로인한현금흐름",166,236,301
"당기순손익",115,227,298
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",400,351,402
"퇴직급여",22,24,23
"종업원급여",0,1,0
"주식보상비",0,0,NA
"감가상각비",138,135,123
"무형자산상각비",28,30,31
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,0,13
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,28,25
"종속기업관련손실",NA,NA,1
"관계기업관련손익",1,0,19
"(현금유입이없는수익등차감)",272,265,350
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
