"","X2019.12","X2020.12","X2021.12"
"매출액",1276,1879,1432
"매출원가",1035,1268,1132
"매출총이익",240,611,300
"판매비와관리비",168,185,217
"인건비",87,101,109
"유무형자산상각비",12,13,15
"연구개발비",3,2,13
"광고선전비",5,1,1
"판매비",19,22,26
"관리비",43,46,54
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",72,426,83
"영업이익(발표기준)",72,426,83
"금융수익",3,3,3
"이자수익",3,3,3
"배당금수익",NA,NA,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",6,5,5
"이자비용",6,5,5
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",14,14,21
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,0,0
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",2,1,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,35,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,0
"자산처분(폐기)손실",0,17,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,8
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",14,30,27
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",88,434,112
"법인세비용",24,107,37
"계속영업이익",64,327,74
"중단영업이익",NA,NA,NA
"당기순이익",64,327,74
"지배주주순이익",66,327,75
"비지배주주순이익",-2,-1,-1
"자산",1322,1718,1800
"유동자산",725,1024,930
"재고자산",275,385,414
"유동생물자산",NA,NA,NA
"유동금융자산",95,212,95
"매출채권및기타유동채권",190,222,239
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,30,27
"현금및현금성자산",151,175,156
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",598,694,869
"유형자산",495,562,709
"무형자산",11,14,10
"비유동생물자산",NA,NA,NA
"투자부동산",4,4,4
"장기금융자산",0,0,4
"관계기업등지분관련투자자산",77,107,135
"장기매출채권및기타비유동채권",9,7,7
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,1,1
"기타금융업자산",NA,NA,NA
"부채",478,561,544
"유동부채",388,457,417
"단기사채",NA,NA,NA
"단기차입금",203,182,229
"유동성장기부채",13,19,13
"유동금융부채",1,1,1
"매입채무및기타유동채무",159,176,153
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,2,2
"당기법인세부채",8,69,13
"계약부채",NA,NA,NA
"반품(환불)부채",2,2,2
"배출부채",NA,NA,NA
"기타유동부채",3,5,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",90,104,127
"사채",NA,NA,NA
"장기차입금",34,36,62
"비유동금융부채",16,18,16
