"","X2019.12","X2020.12","X2021.12"
"매출액",1786,2039,2121
"매출원가",1538,1776,1870
"매출총이익",248,262,250
"판매비와관리비",176,171,168
"인건비",71,77,75
"유무형자산상각비",15,16,15
"연구개발비",29,34,34
"광고선전비",1,0,0
"판매비",7,5,6
"관리비",53,40,37
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",72,91,83
"영업이익(발표기준)",72,91,83
"금융수익",12,9,14
"이자수익",7,3,3
"배당금수익",0,0,0
"외환이익",5,6,10
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",29,38,21
"이자비용",25,23,17
"외환손실",4,16,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,3,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",1,1,1
"자산처분(폐기)이익",0,1,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,NA
"기타비용",11,3,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",2,NA,NA
"기타대손상각비",6,2,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-1
"지분법손익",NA,NA,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",49,61,81
"법인세비용",13,14,19
"계속영업이익",36,47,62
"중단영업이익",NA,NA,NA
"당기순이익",36,47,62
"지배주주순이익",37,49,62
"비지배주주순이익",-1,-2,0
"자산",1616,1679,1741
"유동자산",1250,1263,1324
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",40,48,48
"매출채권및기타유동채권",762,696,727
"당기법인세자산",2,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",83,144,179
"현금및현금성자산",364,375,369
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",366,415,417
"유형자산",26,24,28
"무형자산",28,23,17
"비유동생물자산",NA,NA,NA
"투자부동산",48,46,44
"장기금융자산",38,41,46
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",21,19,20
"이연법인세자산",84,84,83
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",122,180,179
"기타금융업자산",NA,NA,NA
"부채",1068,1091,1113
"유동부채",966,938,950
"단기사채",99,NA,NA
"단기차입금",307,353,323
"유동성장기부채",33,38,40
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",422,320,368
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,6,5
"당기법인세부채",NA,5,14
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",100,217,200
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",102,153,163
"사채",NA,NA,NA
"장기차입금",11,4,NA
"비유동금융부채",91,148,140
"장기매입채무및기타비유동채무",1,1,15
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,7
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,1
"기타금융업부채",NA,NA,NA
"자본",548,588,628
"지배기업주주지분",533,562,602
"자본금",70,70,70
"신종자본증권",NA,NA,NA
"자본잉여금",76,76,76
"기타자본",-91,-92,-92
"기타포괄손익누계액",-4,-4,-7
"이익잉여금(결손금)",483,513,556
"비지배주주지분",15,26,26
"영업활동으로인한현금흐름",202,174,108
"당기순손익",36,47,62
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",103,103,102
"퇴직급여",NA,NA,NA
