"","X2019.12","X2020.12","X2021.12"
"매출액",376,705,3693
"매출원가",NA,NA,NA
"매출총이익",376,705,3693
"판매비와관리비",598,766,3127
"인건비",299,322,825
"유무형자산상각비",41,40,75
"연구개발비",12,25,30
"광고선전비",41,73,881
"판매비",2,3,2
"관리비",182,281,1279
"기타원가성비용",2,2,5
"기타",20,20,30
"영업이익",-222,-61,567
"영업이익(발표기준)",-222,-61,567
"금융수익",246,66,341
"이자수익",18,14,13
"배당금수익",NA,NA,NA
"외환이익",1,1,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",219,2,76
"금융자산평가이익",7,49,243
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",146,19,208
"이자비용",1,0,3
"외환손실",1,2,10
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",71,0,48
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",73,17,147
"기타수익",2,4,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,2
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,66,16
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,2,1
"자산평가손실",NA,NA,NA
"자산손상차손",1,64,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-15,-4
"지분법손익",-3,-15,-4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-128,-92,684
"법인세비용",11,-33,80
"계속영업이익",-139,-59,604
"중단영업이익",NA,NA,NA
"당기순이익",-139,-59,604
"지배주주순이익",-132,-59,604
"비지배주주순이익",-7,0,0
"자산",1234,1322,2737
"유동자산",868,777,1625
"재고자산",2,3,2
"유동생물자산",NA,NA,NA
"유동금융자산",740,619,933
"매출채권및기타유동채권",42,61,310
"당기법인세자산",4,6,0
"계약자산",NA,3,15
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,17,53
"현금및현금성자산",72,69,313
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",366,545,1112
"유형자산",33,31,101
"무형자산",25,27,69
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",215,376,670
"관계기업등지분관련투자자산",29,16,21
"장기매출채권및기타비유동채권",52,49,92
"이연법인세자산",NA,34,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",13,13,155
"기타금융업자산",NA,NA,NA
"부채",220,325,1077
"유동부채",76,94,459
"단기사채",NA,NA,NA
"단기차입금",3,6,NA
"유동성장기부채",12,11,49
"유동금융부채",10,10,NA
"매입채무및기타유동채무",41,58,288
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,3,NA
"당기법인세부채",11,1,42
"계약부채",NA,5,50
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,31
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",144,231,618
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",129,224,596
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",11,7,14
"기타장기충당부채",3,NA,8
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1014,997,1660
"지배기업주주지분",1044,1025,1653
"자본금",56,56,59
"신종자본증권",NA,NA,NA
"자본잉여금",1433,1432,1470
"기타자본",-376,-375,-379
"기타포괄손익누계액",-4,-10,-15
"이익잉여금(결손금)",-64,-79,517
"비지배주주지분",-30,-28,7
"영업활동으로인한현금흐름",-27,-40,708
"당기순손익",-139,-59,604
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",247,166,408
"퇴직급여",23,23,25
"종업원급여",NA,NA,NA
"주식보상비",1,3,11
"감가상각비",38,35,56
"무형자산상각비",3,6,19
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,15,4
"종속기업관련손실",NA,NA,14
"관계기업관련손익",0,NA,NA
"(현금유입이없는수익등차감)",263,97,337
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,1
"법인세수익",NA,33,NA
"영업활동으로인한자산부채변동(운전자본변동)",132,-53,25
"자산의감소(증가)",140,-35,-255
"부채의증가(감소)",-8,-18,279
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-23,-42,700
"기타영업활동으로인한현금흐름",-4,3,8
"이자수입",15,15,15
"이자지급(-)",0,NA,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-19,-12,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",140,-17,-547
"투자활동으로인한현금유입액",981,3290,8191
"유동금융자산의감소",974,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,3277,8173
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,1,2
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,12,15
"(투자활동으로인한현금유출액)",841,3307,8738
"유동금융자산의증가",810,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,0,1
"기타비유동금융자산의증가",NA,3271,8518
"관계기업등지분관련투자자산의증가",10,2,9
"유형자산의증가",6,13,89
"무형자산의증가",7,8,60
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",8,13,62
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-99,56,82
"재무활동으로인한현금유입액",66,77,147
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,77,112
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,35
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",66,NA,NA
"(재무활동으로인한현금유출액)",165,21,65
"사채의감소",NA,NA,NA
"차입금의감소",0,1,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,3
"기타금융부채의감소",25,20,62
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",140,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-2,1
"현금및현금성자산의증가",16,-3,244
"기초현금및현금성자산",56,72,69
"기말현금및현금성자산",72,69,313
