"","X2019.12","X2020.12","X2021.12"
"매출액",2630,2059,1864
"매출원가",2384,1823,1631
"매출총이익",246,236,234
"판매비와관리비",249,184,165
"인건비",67,56,69
"유무형자산상각비",17,2,2
"연구개발비",0,NA,NA
"광고선전비",2,1,1
"판매비",105,83,58
"관리비",56,40,33
"기타원가성비용",NA,NA,NA
"기타",2,1,1
"영업이익",-3,52,69
"영업이익(발표기준)",-3,52,69
"금융수익",45,18,31
"이자수익",2,1,1
"배당금수익",0,0,0
"외환이익",12,2,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",30,15,27
"기타금융수익",NA,NA,NA
"금융원가",47,52,39
"이자비용",20,11,17
"외환손실",4,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",22,40,21
"기타금융원가",NA,NA,NA
"기타수익",17,27,24
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,3,0
"자산평가이익",NA,8,NA
"자산손상차손환입",2,2,0
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,8
"충당부채환입액",NA,NA,NA
"기타비용",386,10,17
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",1,NA,7
"자산처분(폐기)손실",11,1,5
"자산평가손실",NA,NA,NA
"자산손상차손",357,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",7,9,24
"지분법손익",7,9,24
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
