"","X2019.12","X2020.12","X2021.12"
"매출액",163,256,446
"매출원가",91,170,355
"매출총이익",72,86,92
"판매비와관리비",75,119,183
"인건비",27,30,47
"유무형자산상각비",1,2,11
"연구개발비",35,65,89
"광고선전비",0,1,1
"판매비",0,0,0
"관리비",12,21,35
"기타원가성비용",NA,NA,NA
"기타",0,1,1
"영업이익",-3,-34,-91
"영업이익(발표기준)",-3,-34,-91
"금융수익",1,1,14
"이자수익",1,1,4
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",0,0,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,5
"기타금융수익",NA,NA,NA
"금융원가",4,3,19
"이자비용",4,3,15
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",0,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,4
"기타금융원가",NA,NA,NA
"기타수익",1,13,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-6,0
"지분법손익",-2,-6,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-8,-30,-95
"법인세비용",-1,-4,0
"계속영업이익",-8,-26,-95
"중단영업이익",NA,NA,NA
"당기순이익",-8,-26,-95
"지배주주순이익",-8,-26,-88
"비지배주주순이익",NA,NA,-7
"자산",315,590,998
"유동자산",87,309,552
"재고자산",14,5,2
"유동생물자산",NA,NA,NA
"유동금융자산",16,40,298
"매출채권및기타유동채권",24,11,24
"당기법인세자산",0,0,0
"계약자산",NA,0,132
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,2,3
"현금및현금성자산",31,251,92
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",228,281,446
"유형자산",146,158,194
"무형자산",5,43,62
"비유동생물자산",NA,NA,NA
"투자부동산",44,48,59
"장기금융자산",10,20,118
"관계기업등지분관련투자자산",18,0,1
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,2,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,11,13
"기타금융업자산",NA,NA,NA
"부채",165,260,656
"유동부채",83,184,290
"단기사채",NA,NA,NA
"단기차입금",26,70,68
"유동성장기부채",13,13,15
"유동금융부채",NA,NA,0
"매입채무및기타유동채무",28,53,171
"유동종업원급여충당부채",NA,4,9
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",17,43,27
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",82,76,367
