"","X2019.12","X2020.12","X2021.12"
"매출액",406,303,384
"매출원가",287,252,308
"매출총이익",119,51,76
"판매비와관리비",99,78,99
"인건비",40,38,41
"유무형자산상각비",7,8,8
"연구개발비",4,4,5
"광고선전비",19,4,14
"판매비",5,5,6
"관리비",19,14,17
"기타원가성비용",NA,NA,NA
"기타",5,6,9
"영업이익",21,-27,-23
"영업이익(발표기준)",21,-27,-23
"금융수익",55,51,111
"이자수익",9,4,1
"배당금수익",4,0,40
"외환이익",27,20,20
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,5,1
"금융자산평가이익",8,15,28
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,7,21
"기타금융수익",NA,NA,NA
"금융원가",71,74,124
"이자비용",19,9,8
"외환손실",18,30,11
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,3,NA
"금융자산평가손실",29,24,11
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,8,94
"기타금융원가",2,0,NA
"기타수익",2,5,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",22,4,21
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,3,NA
"자산평가손실",NA,NA,NA
"자산손상차손",3,3,9
"기타대손상각비",14,-8,10
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-35,-27,38
"지분법손익",-10,-12,26
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,12
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-24,-15,NA
"세전계속사업이익",-50,-76,-13
"법인세비용",-3,0,13
"계속영업이익",-47,-76,-26
"중단영업이익",-10,NA,NA
"당기순이익",-57,-76,-26
"지배주주순이익",-57,-80,-28
"비지배주주순이익",1,4,3
"자산",917,804,1016
"유동자산",464,316,385
"재고자산",57,56,77
"유동생물자산",NA,NA,NA
"유동금융자산",50,25,36
"매출채권및기타유동채권",74,50,49
"당기법인세자산",4,6,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",22,11,8
"현금및현금성자산",252,167,216
"매각예정비유동자산및처분자산집단",5,NA,NA
"비유동자산",453,489,630
"유형자산",82,121,172
"무형자산",16,15,9
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",202,215,237
"관계기업등지분관련투자자산",152,137,213
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",191,158,264
"유동부채",188,125,212
"단기사채",82,38,41
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",26,32,111
"매입채무및기타유동채무",74,55,49
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,0,9
"계약부채",0,0,1
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",5,NA,NA
"비유동부채",3,33,52
"사채",NA,30,46
"장기차입금",NA,NA,NA
"비유동금융부채",0,1,6
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,0
"이연법인세부채",0,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,2,NA
"기타금융업부채",NA,NA,NA
"자본",726,647,752
"지배기업주주지분",717,629,730
"자본금",54,54,57
"신종자본증권",NA,NA,NA
"자본잉여금",831,834,902
"기타자본",3,0,1
"기타포괄손익누계액",-18,-27,32
"이익잉여금(결손금)",-152,-232,-262
