"","X2019.12","X2020.12","X2021.12"
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-58,105,558
"재무활동으로인한현금유입액",549,242,808
"사채의증가",72,102,452
"차입금의증가",350,20,308
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,40
"기타부채의증가",NA,NA,NA
"유상증자",NA,120,8
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",126,NA,NA
"(재무활동으로인한현금유출액)",607,137,250
"사채의감소",559,107,2
"차입금의감소",46,24,243
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,5
"기타부채의감소",NA,1,0
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",-49,NA,NA
"환율변동효과",2,0,0
"현금및현금성자산의증가",-680,-59,-13
"기초현금및현금성자산",754,74,15
"기말현금및현금성자산",74,15,3
