"","X2019.12","X2020.12","X2021.12"
"매출액",839,1001,955
"매출원가",768,912,933
"매출총이익",71,89,21
"판매비와관리비",64,84,84
"인건비",32,38,38
"유무형자산상각비",4,5,4
"연구개발비",1,1,1
"광고선전비",0,0,0
"판매비",12,23,23
"관리비",15,17,18
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",7,4,-63
"영업이익(발표기준)",7,4,-63
"금융수익",10,71,4
"이자수익",4,3,1
"배당금수익",NA,NA,NA
"외환이익",6,20,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,48,NA
"기타금융수익",0,NA,NA
"금융원가",401,35,39
"이자비용",25,23,16
"외환손실",16,12,15
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",359,NA,7
"기타금융원가",0,NA,NA
"기타수익",6,17,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",3,0,1
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,10,NA
"충당부채환입액",NA,NA,NA
"기타비용",50,30,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",3,2,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,3,NA
"기타대손상각비",45,23,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,2,4
"지분법손익",2,2,4
"종속기업,공동지배기업및관계기업투자주식처분손익",-2,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-427,31,-91
"법인세비용",-43,35,-8
"계속영업이익",-383,-5,-82
"중단영업이익",NA,NA,NA
"당기순이익",-383,-5,-82
"지배주주순이익",-383,-5,-82
"비지배주주순이익",NA,NA,NA
"자산",1255,1273,1411
"유동자산",514,431,559
"재고자산",249,202,263
"유동생물자산",NA,NA,NA
"유동금융자산",1,1,15
"매출채권및기타유동채권",214,193,194
"당기법인세자산",0,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,1,3
"현금및현금성자산",41,34,84
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",741,842,852
"유형자산",580,736,737
"무형자산",3,3,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",25,28,27
"관계기업등지분관련투자자산",34,34,34
"장기매출채권및기타비유동채권",37,38,39
"이연법인세자산",57,NA,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,3,4
"기타금융업자산",NA,NA,NA
"부채",815,581,734
"유동부채",756,491,543
"단기사채",81,66,20
"단기차입금",337,268,352
"유동성장기부채",1,10,10
"유동금융부채",197,20,2
"매입채무및기타유동채무",140,125,158
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,3,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",59,90,191
"사채",NA,NA,75
"장기차입금",NA,21,12
"비유동금융부채",1,1,38
"장기매입채무및기타비유동채무",3,2,2
"비유동종업원급여충당부채",56,63,63
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,3,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",440,692,677
"지배기업주주지분",440,692,677
"자본금",123,126,128
"신종자본증권",NA,NA,NA
"자본잉여금",390,470,535
"기타자본",0,0,0
