"","X2019.12","X2020.12","X2021.12"
"매출액",729,805,1012
"매출원가",485,578,754
"매출총이익",244,227,257
"판매비와관리비",368,345,402
"인건비",77,71,74
"유무형자산상각비",36,37,38
"연구개발비",26,34,45
"광고선전비",15,21,42
"판매비",174,130,142
"관리비",39,49,60
"기타원가성비용",NA,NA,NA
"기타",0,3,1
"영업이익",-124,-118,-145
"영업이익(발표기준)",-124,-118,-145
"금융수익",27,61,69
"이자수익",9,3,4
"배당금수익",0,NA,NA
"외환이익",1,4,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,1
"금융자산평가이익",0,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,55,61
"기타금융수익",14,NA,0
"금융원가",100,99,84
"이자비용",62,67,57
"외환손실",0,2,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",34,13,22
"기타금융원가",4,17,0
"기타수익",142,68,37
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,3,31
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",358,229,244
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",75,165,242
"기타대손상각비",57,1,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-413,-317,-367
"법인세비용",3,17,-10
"계속영업이익",-417,-334,-358
"중단영업이익",NA,NA,NA
"당기순이익",-417,-334,-358
"지배주주순이익",-280,-211,-198
"비지배주주순이익",-136,-123,-160
"자산",1481,1907,1889
"유동자산",666,754,971
"재고자산",81,130,95
"유동생물자산",NA,NA,NA
"유동금융자산",61,39,95
"매출채권및기타유동채권",80,177,177
"당기법인세자산",1,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,7,12
"현금및현금성자산",435,383,591
"매각예정비유동자산및처분자산집단",NA,19,NA
"비유동자산",816,1153,917
"유형자산",337,514,462
"무형자산",372,564,303
"비유동생물자산",NA,NA,NA
"투자부동산",39,2,2
"장기금융자산",11,40,101
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",20,16,32
"이연법인세자산",36,15,17
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,NA
"기타금융업자산",NA,NA,NA
"부채",896,974,905
"유동부채",628,633,467
"단기사채",453,275,49
"단기차입금",36,134,109
"유동성장기부채",5,64,134
"유동금융부채",67,14,21
"매입채무및기타유동채무",58,129,138
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",1,3,2
"배출부채",NA,NA,NA
"기타유동부채",8,13,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",268,341,438
"사채",NA,43,170
"장기차입금",193,205,122
"비유동금융부채",9,22,76
"장기매입채무및기타비유동채무",0,0,1
"비유동종업원급여충당부채",17,24,28
"기타장기충당부채",3,3,3
"이연법인세부채",44,43,38
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",585,933,983
"지배기업주주지분",238,306,451
"자본금",88,137,153
"신종자본증권",NA,NA,NA
"자본잉여금",1138,1517,1832
"기타자본",-56,-197,-192
"기타포괄손익누계액",16,8,15
"이익잉여금(결손금)",-948,-1159,-1357
"비지배주주지분",347,627,532
"영업활동으로인한현금흐름",-22,-54,-50
"당기순손익",-417,-334,-358
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",532,416,444
"퇴직급여",8,10,11
"종업원급여",NA,NA,NA
"주식보상비",14,5,5
"감가상각비",23,32,40
"무형자산상각비",26,27,28
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",57,1,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",4,17,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",2,1,NA
"관계기업관련손익",1,58,NA
"(현금유입이없는수익등차감)",36,67,110
"금융부채관련이익",NA,NA,NA
"사채상환이익",14,NA,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,10
"영업활동으로인한자산부채변동(운전자본변동)",-110,-64,-16
"자산의감소(증가)",-41,-98,-17
"부채의증가(감소)",-58,38,7
"정부보조금등의변동",-10,-4,-6
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-30,-48,-40
"기타영업활동으로인한현금흐름",8,-6,-11
"이자수입",9,2,3
"이자지급(-)",-3,-9,-14
"배당금수입",0,NA,NA
