"","X2019.12","X2020.12","X2021.12"
"비유동부채",1101,784,1157
"사채",150,NA,150
"장기차입금",449,259,498
"비유동금융부채",15,11,5
"장기매입채무및기타비유동채무",1,NA,1
"비유동종업원급여충당부채",162,168,162
"기타장기충당부채",2,2,NA
"이연법인세부채",319,341,338
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,3,3
"기타금융업부채",NA,NA,NA
"자본",3224,3339,3450
"지배기업주주지분",3224,3339,3450
"자본금",102,102,102
"신종자본증권",NA,NA,NA
"자본잉여금",1047,1047,1047
"기타자본",0,0,0
"기타포괄손익누계액",0,-12,11
"이익잉여금(결손금)",2075,2202,2290
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",592,399,238
"당기순손익",189,180,144
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",406,392,380
"퇴직급여",30,29,26
"종업원급여",15,14,6
"주식보상비",NA,NA,NA
"감가상각비",139,144,138
"무형자산상각비",9,11,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,1,6
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",9,14,22
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",25,37,54
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",16,19,16
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",65,-5,-112
"자산의감소(증가)",-12,-149,-41
"부채의증가(감소)",77,144,-72
"정부보조금등의변동",0,0,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",636,530,358
"기타영업활동으로인한현금흐름",-44,-131,-120
"이자수입",4,4,4
"이자지급(-)",-52,-39,-34
"배당금수입",77,4,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-72,-100,-91
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-216,-61,-179
"투자활동으로인한현금유입액",180,539,156
"유동금융자산의감소",71,488,70
"장기금융상품의감소",0,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",33,16,13
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",60,21,31
"유형자산의감소",2,3,27
"무형자산의감소",5,NA,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",9,12,9
"(투자활동으로인한현금유출액)",396,599,335
"유동금융자산의증가",166,396,84
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",85,18,10
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,110
"유형자산의증가",133,137,99
"무형자산의증가",4,40,20
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,9,11
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-185,35,-120
"재무활동으로인한현금유입액",1615,1390,2367
"사채의증가",NA,NA,150
"차입금의증가",1615,1390,2217
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1748,1299,2430
"사채의감소",NA,NA,NA
"차입금의감소",1001,1283,1831
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",730,NA,590
"기타금융부채의감소",17,16,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-51,-56,-56
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-14,6
"현금및현금성자산의증가",190,360,-55
"기초현금및현금성자산",75,265,625
"기말현금및현금성자산",265,625,570
