"","X2019.12","X2020.12","X2021.12"
"매출액",NA,NA,76317
"매출원가",NA,NA,62453
"매출총이익",NA,NA,13864
"판매비와관리비",NA,NA,4291
"인건비",NA,NA,2198
"유무형자산상각비",NA,NA,NA
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,131
"판매비",NA,NA,-275
"관리비",NA,NA,2237
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",NA,NA,9573
"영업이익(발표기준)",NA,NA,9573
"금융수익",NA,NA,1171
"이자수익",NA,NA,567
"배당금수익",NA,NA,NA
"외환이익",NA,NA,604
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",NA,NA,693
"이자비용",NA,NA,362
"외환손실",NA,NA,331
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",NA,NA,1047
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,26
"자산평가이익",NA,NA,27
"자산손상차손환입",NA,NA,0
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,165
"기타비용",NA,NA,1840
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,9
"자산평가손실",NA,NA,82
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,355
"충당부채전입액",NA,NA,488
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-166
"지분법손익",NA,NA,-166
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",NA,NA,9093
"법인세비용",NA,NA,2734
"계속영업이익",NA,NA,6358
"중단영업이익",NA,NA,NA
"당기순이익",NA,NA,6358
"지배주주순이익",NA,NA,5770
"비지배주주순이익",NA,NA,588
"자산",NA,NA,87017
"유동자산",NA,NA,53543
"재고자산",NA,NA,9396
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,3370
"매출채권및기타유동채권",NA,NA,8682
"당기법인세자산",NA,NA,183
"계약자산",NA,NA,9684
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",NA,NA,1516
"현금및현금성자산",NA,NA,20448
"매각예정비유동자산및처분자산집단",NA,NA,264
"비유동자산",NA,NA,33473
"유형자산",NA,NA,1321
"무형자산",NA,NA,393
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,3573
"장기금융자산",NA,NA,7753
"관계기업등지분관련투자자산",NA,NA,2902
"장기매출채권및기타비유동채권",NA,NA,11069
"이연법인세자산",NA,NA,4999
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,1464
"기타금융업자산",NA,NA,NA
"부채",NA,NA,42045
"유동부채",NA,NA,31367
"단기사채",NA,NA,NA
"단기차입금",NA,NA,1563
"유동성장기부채",NA,NA,403
"유동금융부채",NA,NA,700
"매입채무및기타유동채무",NA,NA,13455
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,3414
"당기법인세부채",NA,NA,1602
"계약부채",NA,NA,9844
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,387
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,NA,10678
"사채",NA,NA,4467
"장기차입금",NA,NA,3637
"비유동금융부채",NA,NA,1033
"장기매입채무및기타비유동채무",NA,NA,139
"비유동종업원급여충당부채",NA,NA,70
"기타장기충당부채",NA,NA,1023
"이연법인세부채",NA,NA,271
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,38
"기타금융업부채",NA,NA,NA
"자본",NA,NA,44971
"지배기업주주지분",NA,NA,41679
"자본금",NA,NA,1074
"신종자본증권",NA,NA,NA
"자본잉여금",NA,NA,36101
"기타자본",NA,NA,-32
"기타포괄손익누계액",NA,NA,-1266
"이익잉여금(결손금)",NA,NA,5803
"비지배주주지분",NA,NA,3292
