"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",107196,110174,136300,172348
"매출원가",89257,93277,119468,153342
"매출총이익",17939,16897,16832,19006
"판매비와관리비",8038,8181,8751,9845
"인건비",4903,5262,5721,6077
"유무형자산상각비",969,806,796,901
"연구개발비",706,629,695,696
"광고선전비",35,46,51,79
"판매비",32,128,18,161
"관리비",1255,1185,1334,1768
"기타원가성비용",NA,NA,NA,NA
"기타",139,126,136,163
"영업이익",9901,8716,8081,9161
"영업이익(발표기준)",9901,8716,8081,9161
"금융수익",1376,1536,1309,3146
"이자수익",814,655,608,1111
"배당금수익",NA,NA,NA,NA
"외환이익",562,881,701,2035
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",735,1127,801,2066
"이자비용",151,164,176,288
"외환손실",584,964,625,1778
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",246,159,235,1289
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",1,16,28,44
"자산처분(폐기)이익",22,8,7,15
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,31,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",5,12,15,24
"대손충당금환입",1,0,0,4
"충당부채환입액",NA,NA,NA,NA
"기타비용",455,452,313,278
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",1,11,5,NA
"자산처분(폐기)손실",1,5,4,84
"자산평가손실",NA,NA,NA,NA
"자산손상차손",242,216,7,12
"기타대손상각비",0,0,0,17
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",31,30,65,69
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",10363,8861,8575,11321
"법인세비용",2858,4332,2242,21
"계속영업이익",7504,4529,6334,11300
"중단영업이익",NA,NA,NA,NA
"당기순이익",7504,4529,6334,11300
"지배주주순이익",7365,4435,6112,10997
"비지배주주순이익",140,95,222,303
"자산",90212,91549,105174,119524
"유동자산",63838,65812,75760,80058
"재고자산",175,257,443,409
"유동생물자산",NA,NA,NA,NA
"유동금융자산",26827,29950,35103,36374
"매출채권및기타유동채권",22334,21255,26088,25507
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",2405,2356,3317,3846
"현금및현금성자산",11482,11993,10809,13921
"매각예정비유동자산및처분자산집단",615,NA,NA,NA
"비유동자산",26374,25738,29415,39467
"유형자산",11080,11163,11786,15204
"무형자산",7897,7367,7154,7127
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",323,288,718,343
"관계기업등지분관련투자자산",994,939,1102,1185
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",364,306,445,488
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",5715,5674,8210,15119
"기타금융업자산",NA,NA,NA,NA
"부채",22961,22958,30737,34855
"유동부채",16982,17208,23703,24933
"단기사채",NA,NA,NA,NA
"단기차입금",8,9,5,NA
"유동성장기부채",1500,1260,1490,1928
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",12063,11877,17242,18454
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",171,189,160,94
"당기법인세부채",987,640,435,663
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,1,3
"기타유동부채",2253,3232,4369,3790
