"","X2019.12","X2020.12","X2021.12"
"매출액",7994,9691,12034
"매출원가",6858,8211,10312
"매출총이익",1136,1480,1723
"판매비와관리비",535,504,713
"인건비",180,191,239
"유무형자산상각비",68,102,110
"연구개발비",NA,NA,NA
"광고선전비",1,0,3
"판매비",77,33,54
"관리비",198,171,293
"기타원가성비용",NA,NA,NA
"기타",10,7,13
"영업이익",601,976,1010
"영업이익(발표기준)",601,976,1010
"금융수익",169,504,456
"이자수익",5,4,17
"배당금수익",NA,NA,NA
"외환이익",153,479,394
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",10,20,45
"기타금융수익",NA,NA,NA
"금융원가",268,613,599
"이자비용",106,86,89
"외환손실",153,483,465
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,36,20
"금융자산처분손실",NA,NA,1
"금융자산평가손실",NA,NA,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",9,9,20
"기타금융원가",NA,NA,NA
"기타수익",21,35,87
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",8,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",122,311,73
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",97,3,4
"자산평가손실",NA,NA,NA
"자산손상차손",1,266,42
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-12,12
"지분법손익",-2,-12,12
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",399,578,894
"법인세비용",52,242,246
"계속영업이익",347,336,647
"중단영업이익",NA,NA,NA
"당기순이익",347,336,647
"지배주주순이익",319,309,662
"비지배주주순이익",28,27,-15
"자산",7356,8807,17739
"유동자산",4267,5472,10729
"재고자산",1189,2045,3509
"유동생물자산",NA,NA,NA
"유동금융자산",95,102,166
"매출채권및기타유동채권",1645,2034,3984
"당기법인세자산",0,10,5
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",499,363,448
"현금및현금성자산",839,918,2618
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3089,3335,7010
"유형자산",2278,2725,5100
"무형자산",222,210,1274
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",115,113,39
"관계기업등지분관련투자자산",19,15,30
"장기매출채권및기타비유동채권",NA,0,NA
"이연법인세자산",72,100,174
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",383,172,393
"기타금융업자산",NA,NA,NA
"부채",3658,4371,8271
"유동부채",3138,3322,5727
"단기사채",375,NA,190
"단기차입금",1295,1381,1807
