"","X2019.12","X2020.12","X2021.12"
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,1,3
"현금및현금성자산",118,239,288
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1899,2247,2630
"유형자산",1064,1007,959
"무형자산",2,2,1
"비유동생물자산",NA,NA,NA
"투자부동산",91,146,366
"장기금융자산",64,72,32
"관계기업등지분관련투자자산",666,1013,1268
"장기매출채권및기타비유동채권",3,2,1
"이연법인세자산",NA,3,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,2,2
"기타금융업자산",NA,NA,NA
"부채",1536,1523,1751
"유동부채",1499,1487,1696
"단기사채",NA,NA,NA
"단기차입금",1314,1314,1314
"유동성장기부채",31,31,26
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",130,123,165
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,2,127
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",23,17,64
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",37,36,55
"사채",NA,NA,NA
"장기차입금",3,2,1
"비유동금융부채",0,1,0
"장기매입채무및기타비유동채무",6,7,12
"비유동종업원급여충당부채",12,10,7
"기타장기충당부채",1,NA,NA
"이연법인세부채",16,16,35
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1328,1644,1896
"지배기업주주지분",1328,1644,1896
"자본금",47,47,47
"신종자본증권",NA,NA,NA
"자본잉여금",473,473,473
"기타자본",-22,-22,-22
"기타포괄손익누계액",-10,-11,-7
"이익잉여금(결손금)",841,1158,1406
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",66,119,42
"당기순손익",-85,318,153
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",226,135,251
"퇴직급여",11,12,12
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",76,77,72
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",13,5,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",78,NA,NA
"(현금유입이없는수익등차감)",23,368,276
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",6,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",-20,65,-88
"자산의감소(증가)",-28,88,-167
"부채의증가(감소)",8,-23,79
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",99,150,40
"기타영업활동으로인한현금흐름",-34,-30,2
"이자수입",11,5,35
"이자지급(-)",-44,-34,-31
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-1,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",84,2,4
"투자활동으로인한현금유입액",148,165,1760
"유동금융자산의감소",1,2,0
"장기금융상품의감소",125,97,461
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,60,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,1257
"유형자산의감소",0,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",21,6,41
"(투자활동으로인한현금유출액)",64,163,1756
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",39,83,491
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,60,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,1152
"유형자산의증가",21,17,23
"무형자산의증가",0,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,85
"기타투자활동으로인한현금유출액",3,4,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-110,0,3
"재무활동으로인한현금유입액",131,26,10
"사채의증가",NA,NA,NA
"차입금의증가",130,25,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,1,2
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,8
"(재무활동으로인한현금유출액)",241,27,6
"사채의감소",NA,NA,NA
"차입금의감소",240,26,6
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",39,121,49
"기초현금및현금성자산",79,118,239
"기말현금및현금성자산",118,239,288
