"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",193,192,195,209
"매출원가",NA,NA,NA,NA
"매출총이익",193,192,195,209
"판매비와관리비",97,111,131,140
"인건비",34,36,38,40
"유무형자산상각비",7,11,9,9
"연구개발비",18,23,24,22
"광고선전비",NA,2,21,22
"판매비",NA,NA,NA,NA
"관리비",24,20,25,27
"기타원가성비용",NA,NA,0,1
"기타",14,18,13,19
"영업이익",95,81,64,69
"영업이익(발표기준)",95,81,64,69
"금융수익",18,8,8,15
"이자수익",12,8,6,15
"배당금수익",NA,NA,NA,NA
"외환이익",2,0,2,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",1,0,NA,NA
"금융자산평가이익",4,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",0,11,6,10
"이자비용",0,1,0,0
"외환손실",0,1,0,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,9,5,10
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",0,3,1,1
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,2,0,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,0,0,0
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,NA
