"","X2019.12","X2020.12","X2021.12"
"매출액",5283,5878,6851
"매출원가",3094,3352,4103
"매출총이익",2189,2526,2748
"판매비와관리비",1444,1503,1678
"인건비",198,211,256
"유무형자산상각비",25,24,26
"연구개발비",64,66,71
"광고선전비",356,322,368
"판매비",502,516,504
"관리비",289,318,369
"기타원가성비용",NA,NA,NA
"기타",10,46,85
"영업이익",745,1023,1070
"영업이익(발표기준)",745,1023,1070
"금융수익",90,91,102
"이자수익",66,57,65
"배당금수익",1,1,0
"외환이익",2,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",5,12,22
"금융자산평가이익",16,20,15
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",33,51,26
"이자비용",0,1,0
"외환손실",0,16,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",11,6,8
"금융자산평가손실",9,25,11
"금융자산손상차손",9,1,NA
"파생상품손실",NA,NA,NA
"기타금융원가",3,2,2
"기타수익",27,32,39
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",10,11,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",15,23,20
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",1,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",224,298,586
"지분법손익",224,298,586
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1038,1371,1751
"법인세비용",244,303,303
"계속영업이익",794,1067,1448
"중단영업이익",NA,NA,NA
"당기순이익",794,1067,1448
"지배주주순이익",794,1067,1448
"비지배주주순이익",NA,NA,NA
"자산",8126,9251,10709
"유동자산",2670,3263,4022
"재고자산",444,477,690
"유동생물자산",NA,NA,NA
"유동금융자산",1357,1618,1997
"매출채권및기타유동채권",689,791,850
"당기법인세자산",NA,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",52,64,31
"배출권",NA,NA,NA
"기타유동자산",49,58,56
"현금및현금성자산",79,254,397
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5456,5988,6687
"유형자산",339,283,532
"무형자산",12,19,20
"비유동생물자산",NA,NA,NA
"투자부동산",628,894,942
"장기금융자산",515,597,488
"관계기업등지분관련투자자산",3884,4157,4658
"장기매출채권및기타비유동채권",1,1,0
"이연법인세자산",35,20,25
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",43,16,22
"기타금융업자산",NA,NA,NA
"부채",1389,1642,1842
"유동부채",948,1194,1366
"단기사채",NA,NA,NA
"단기차입금",4,2,3
"유동성장기부채",NA,NA,NA
"유동금융부채",9,347,357
"매입채무및기타유동채무",549,336,422
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",32,35,47
"당기법인세부채",237,319,386
"계약부채",NA,NA,NA
"반품(환불)부채",95,113,52
"배출부채",NA,NA,NA
"기타유동부채",23,42,99
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",441,447,476
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",19,19,50
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,31,32
"기타장기충당부채",NA,NA,NA
"이연법인세부채",421,398,394
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",6737,7609,8867
"지배기업주주지분",6737,7609,8867
"자본금",36,36,36
"신종자본증권",NA,NA,NA
"자본잉여금",2239,2239,2239
"기타자본",-6763,-6763,-6763
"기타포괄손익누계액",15,29,39
"이익잉여금(결손금)",11210,12069,13317
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",392,918,857
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",1038,1371,1751
"현금유출이없는비용등가산",81,110,89
"퇴직급여",33,32,41
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",31,33,44
"무형자산상각비",2,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",331,375,691
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",224,298,586
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-318,-34,-124
"자산의감소(증가)",-156,-185,-243
"부채의증가(감소)",-161,151,119
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",470,1072,1026
"기타영업활동으로인한현금흐름",-79,-154,-169
"이자수입",33,76,73
"이자지급(-)",0,-1,0
"배당금수입",1,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-112,-229,-243
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-349,-541,-504
"투자활동으로인한현금유입액",7708,7125,9999
"유동금융자산의감소",303,468,286
"장기금융상품의감소",6666,6045,9265
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",666,594,436
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",55,NA,7
"유형자산의감소",11,12,0
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,6,4
"(투자활동으로인한현금유출액)",8057,7700,10604
"유동금융자산의증가",545,301,1323
"장기금융상품의증가",6609,6852,8505
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",668,271,437
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",30,25,NA
"유형자산의증가",91,23,257
"무형자산의증가",0,7,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",104,218,62
"기타투자활동으로인한현금유출액",9,3,17
"기타투자활동으로인한현금흐름",NA,34,101
"재무활동으로인한현금흐름",-191,-197,-214
"재무활동으로인한현금유입액",4,NA,0
"사채의증가",NA,NA,NA
"차입금의증가",4,NA,0
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",8,10,9
"사채의감소",NA,NA,NA
"차입금의감소",NA,2,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",8,8,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-186,-186,-205
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-5,4
"현금및현금성자산의증가",-148,176,143
"기초현금및현금성자산",226,79,254
"기말현금및현금성자산",79,254,397
