"","."
"1",246
"2",223
"3",23
"4",43
"5",20
"6",2
"7",10
"8",NA
"9",4
"10",7
"11",NA
"12",NA
"13",-20
"14",-20
"15",7
"16",7
"17",NA
"18",NA
"19",NA
"20",NA
"21",NA
"22",NA
"23",NA
"24",NA
"25",NA
"26",NA
"27",0
"28",0
"29",NA
"30",NA
"31",NA
"32",NA
"33",NA
"34",NA
"35",NA
"36",NA
"37",NA
"38",11
"39",NA
"40",NA
"41",NA
"42",NA
"43",NA
"44",NA
"45",NA
"46",NA
"47",NA
"48",NA
"49",NA
"50",13
"51",NA
"52",NA
"53",NA
"54",NA
"55",NA
"56",NA
"57",NA
"58",NA
"59",NA
"60",NA
"61",NA
"62",NA
"63",-14
"64",0
"65",-14
"66",NA
"67",-14
"68",-15
"69",1
"70",766
"71",535
"72",33
"73",NA
"74",319
"75",58
"76",1
"77",NA
"78",NA
"79",NA
"80",2
"81",122
"82",NA
"83",231
"84",151
"85",4
"86",NA
"87",69
"88",1
"89",NA
"90",3
"91",NA
"92",NA
"93",3
"94",NA
"95",62
"96",50
"97",NA
"98",NA
"99",NA
"100",NA
"101",49
"102",NA
"103",NA
"104",NA
"105",NA
"106",NA
"107",NA
"108",1
"109",NA
"110",11
"111",NA
"112",NA
"113",NA
"114",NA
"115",NA
"116",NA
"117",11
"118",NA
"119",NA
"120",NA
"121",704
"122",694
"123",77
"124",NA
"125",221
"126",-252
"127",-16
"128",664
"129",11
"130",-27
"131",-14
"132",NA
"133",12
"134",2
"135",NA
"136",NA
"137",7
"138",0
"139",NA
"140",NA
"141",NA
"142",NA
"143",NA
"144",NA
"145",NA
"146",NA
"147",NA
"148",NA
"149",NA
"150",NA
"151",13
"152",NA
"153",NA
"154",NA
"155",NA
"156",NA
"157",NA
"158",NA
"159",NA
"160",NA
"161",NA
"162",NA
"163",NA
"164",-18
"165",-24
"166",5
"167",NA
"168",NA
"169",-33
"170",6
"171",6
"172",0
"173",NA
"174",NA
"175",NA
"176",0
"177",NA
"178",35
"179",695
"180",NA
"181",NA
"182",NA
"183",NA
"184",0
"185",NA
"186",695
"187",NA
"188",NA
"189",NA
"190",NA
"191",NA
"192",NA
"193",659
"194",NA
"195",NA
"196",NA
"197",NA
"198",1
"199",658
"200",NA
"201",1
"202",0
"203",NA
"204",0
"205",NA
"206",NA
"207",0
"208",NA
"209",NA
"210",NA
"211",NA
"212",NA
"213",NA
"214",NA
"215",NA
"216",NA
"217",NA
"218",NA
"219",NA
"220",0
"221",NA
"222",NA
"223",NA
"224",NA
"225",0
"226",NA
"227",NA
"228",NA
"229",NA
"230",NA
"231",NA
"232",NA
"233",NA
"234",0
"235",8
"236",114
"237",122
