"","X2019.12","X2020.12","X2021.12"
"매출액",15977,18296,20651
"매출원가",14819,16793,18735
"매출총이익",1158,1503,1916
"판매비와관리비",603,691,800
"인건비",309,310,356
"유무형자산상각비",32,32,40
"연구개발비",NA,NA,NA
"광고선전비",14,12,11
"판매비",7,19,36
"관리비",230,303,337
"기타원가성비용",NA,NA,NA
"기타",11,15,21
"영업이익",555,812,1116
"영업이익(발표기준)",555,812,1116
"금융수익",21,26,26
"이자수익",8,11,14
"배당금수익",8,6,5
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",6,9,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,2
"금융원가",119,194,132
"이자비용",100,101,69
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,8,NA
"금융자산평가손실",NA,84,63
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,NA
"기타금융원가",19,NA,NA
"기타수익",82,147,268
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,16
"자산평가이익",NA,NA,NA
"자산손상차손환입",42,30,55
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",5,22,44
"기타비용",40,464,178
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",24,79,12
"기타대손상각비",NA,NA,NA
"충당부채전입액",8,36,163
"종속기업,공동지배기업및관계기업관련손익",-378,-87,-23
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",121,241,1076
"법인세비용",4,-24,-405
"계속영업이익",117,264,1481
"중단영업이익",NA,NA,NA
"당기순이익",117,264,1481
"지배주주순이익",117,264,1481
"비지배주주순이익",NA,NA,NA
"자산",13374,13772,17360
"유동자산",10143,7816,9891
"재고자산",1182,1654,2759
"유동생물자산",NA,NA,NA
"유동금융자산",464,438,766
"매출채권및기타유동채권",3856,3915,3664
"당기법인세자산",0,NA,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",827,753,544
"현금및현금성자산",777,1055,2156
"매각예정비유동자산및처분자산집단",3035,NA,NA
