"","X2019.12","X2020.12","X2021.12"
"영업수익",36736,41182,35446
"보험료수익",24291,22396,22740
"재보험수익",NA,NA,NA
"재보험금수익",2614,3724,4222
"이자수익",1643,1497,1263
"수수료수익",12,19,10
"금융상품관련이익",371,670,454
"배당금수익",1399,1184,927
"위험회피회계파생상품관련이익",233,731,76
"외환거래이익",789,513,827
"대출채권평가및처분이익",NA,5,NA
"기타금융자산관련이익",5305,10356,4651
"기타영업수익",78,86,277
"영업비용",37445,41492,34152
"보험계약부채(책임준비금)전입액",4279,6003,1846
"비상위험준비금전입액",NA,NA,NA
"지급보험금",NA,NA,NA
"보험금비용",10593,11245,11127
"배당금비용",NA,NA,NA
"환급금비용",7609,7508,6663
"손해조사비",605,550,496
"재보험비용",NA,NA,NA
"재보험료비용",3330,3394,3353
"사업비",3689,2513,2519
"신계약비상각비",1652,2317,1926
"재산관리비",87,79,89
"이자비용",155,197,212
"수수료비용",NA,NA,NA
"금융상품관련손실",282,1802,369
"위험회피회계파생상품관련손실",1107,643,811
"외환거래손실",185,717,72
"대출채권평가및처분손실",53,NA,83
"기타금융자산관련손실",3785,4510,4582
"기타영업비용",35,14,4
"영업이익",-709,-310,1294
"영업외수익",17,39,305
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA
"자산처분이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",17,39,305
"영업외비용",27,54,34
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA
"자산처분손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",NA,NA,NA
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",27,54,34
"세전계속사업이익",-720,-325,1565
"법인세비용",-208,-83,366
"계속영업이익",-512,-242,1199
"중단영업이익",NA,NA,NA
"당기순이익",-512,-242,1199
"자산",162673,163482,189112
"현금및예치금",4443,2594,2553
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정 금융자산",35890,37389,36734
"단기매매금융자산",NA,NA,NA
"매매목적파생상품자산",56,65,30
"위험회피파생상품자산",155,639,69
"매도가능금융자산",NA,NA,NA
