"","X2019.12","X2020.12","X2021.12"
"매출액",38,414,772
"매출원가",38,99,291
"매출총이익",0,315,481
"판매비와관리비",71,90,133
"인건비",32,40,50
"유무형자산상각비",3,4,6
"연구개발비",27,34,39
"광고선전비",1,0,1
"판매비",0,3,20
"관리비",9,10,16
"기타원가성비용",NA,NA,NA
"기타",0,0,1
"영업이익",-71,225,348
"영업이익(발표기준)",-71,225,348
"금융수익",12,113,116
"이자수익",4,5,6
"배당금수익",NA,NA,NA
"외환이익",1,4,35
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,2,2
"금융자산평가이익",1,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",7,31,73
"기타금융수익",NA,71,NA
"금융원가",38,747,56
"이자비용",4,6,16
"외환손실",0,8,12
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,2,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",33,731,28
"기타금융원가",NA,NA,NA
"기타수익",1,1,26
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,4
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-96,-408,433
"법인세비용",0,3,72
"계속영업이익",-96,-411,362
"중단영업이익",NA,NA,NA
"당기순이익",-96,-411,362
"지배주주순이익",-96,-410,362
"비지배주주순이익",0,-1,0
"자산",454,725,1556
"유동자산",326,520,1328
"재고자산",14,105,83
"유동생물자산",NA,NA,NA
"유동금융자산",269,188,460
"매출채권및기타유동채권",12,49,105
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,9,18
"현금및현금성자산",26,167,661
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",128,205,228
"유형자산",126,163,210
"무형자산",2,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,38,5
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,1,7
"이연법인세자산",NA,NA,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",211,93,548
"유동부채",158,63,520
"단기사채",45,NA,135
"단기차입금",23,23,23
