"","X2019.12","X2020.12","X2021.12"
"매출액",380,439,477
"매출원가",199,237,253
"매출총이익",180,202,224
"판매비와관리비",138,159,181
"인건비",69,81,82
"유무형자산상각비",2,2,3
"연구개발비",39,48,61
"광고선전비",5,8,9
"판매비",2,0,1
"관리비",17,16,19
"기타원가성비용",NA,NA,NA
"기타",3,5,4
"영업이익",43,43,43
"영업이익(발표기준)",43,43,43
"금융수익",2,2,4
"이자수익",1,2,2
"배당금수익",NA,NA,NA
"외환이익",1,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,4,2
"이자비용",3,2,1
"외환손실",0,2,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,1,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,1,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,3,4
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",43,43,49
"법인세비용",0,-6,0
"계속영업이익",43,49,49
"중단영업이익",NA,NA,NA
"당기순이익",43,49,49
"지배주주순이익",43,49,49
"비지배주주순이익",0,0,0
"자산",304,525,561
"유동자산",207,361,377
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",70,74,113
"매출채권및기타유동채권",57,50,60
"당기법인세자산",0,0,0
"계약자산",32,31,41
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,3,5
"현금및현금성자산",45,202,158
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",98,164,183
"유형자산",33,53,77
"무형자산",5,4,9
"비유동생물자산",NA,NA,NA
"투자부동산",2,2,2
"장기금융자산",23,61,42
"관계기업등지분관련투자자산",12,15,19
"장기매출채권및기타비유동채권",1,1,4
"이연법인세자산",21,28,30
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",203,187,187
"유동부채",102,112,91
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",20,55,NA
"유동금융부채",2,2,4
"매입채무및기타유동채무",55,38,61
"유동종업원급여충당부채",9,10,10
"기타단기충당부채",NA,0,NA
"당기법인세부채",0,1,1
"계약부채",16,6,15
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",101,75,95
"사채",NA,NA,NA
"장기차입금",55,20,40
"비유동금융부채",1,4,8
"장기매입채무및기타비유동채무",2,NA,3
"비유동종업원급여충당부채",43,50,44
"기타장기충당부채",0,0,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",101,338,374
"지배기업주주지분",101,337,374
"자본금",32,41,41
"신종자본증권",NA,NA,NA
"자본잉여금",9,194,194
"기타자본",NA,NA,-6
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",60,102,145
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",58,30,54
"당기순손익",43,49,49
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",24,45,29
"퇴직급여",15,33,17
"종업원급여",NA,2,2
"주식보상비",NA,NA,NA
"감가상각비",5,5,8
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,11,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,3,4
"종속회사관련이익",NA,NA,NA
"법인세수익",0,6,0
"영업활동으로인한자산부채변동(운전자본변동)",-4,-52,-15
"자산의감소(증가)",-9,5,-21
"부채의증가(감소)",5,-56,6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",60,30,55
"기타영업활동으로인한현금흐름",-2,-1,-1
"이자수입",1,1,1
"이자지급(-)",-3,-2,-1
"배당금수입",0,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-44,-61,-48
"투자활동으로인한현금유입액",43,82,82
"유동금융자산의감소",40,81,77
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,2,5
"(투자활동으로인한현금유출액)",86,144,130
"유동금융자산의증가",66,84,94
"장기금융상품의증가",19,39,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,18,23
"무형자산의증가",0,0,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,3,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",10,190,-51
"재무활동으로인한현금유입액",36,209,NA
"사채의증가",NA,NA,NA
"차입금의증가",15,15,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",21,194,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",26,17,45
"사채의감소",NA,NA,NA
"차입금의감소",24,15,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,35
"기타금융부채의감소",3,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,6
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-2,-7
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,1
"현금및현금성자산의증가",24,157,-44
"기초현금및현금성자산",21,45,202
"기말현금및현금성자산",45,202,158
